jurisdiction_code,jurisdiction_name,jurisdiction_level,optimizer_relevant,payroll_fringe_status,labor_ot_status,stages_status,equipment_status,permits_status,travel_living_status,catering_status,construction_status,security_status,post_vfx_cost_status,overall_research_status,primary_sources_present,quote_dependent_fields,remaining_gap,notes
US,United States,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CA,Canada,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GB,United Kingdom,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IE,Ireland,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MT,Malta,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
GR,Greece,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
CY,Cyprus,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
MU,Mauritius,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
FR,France,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
ES,Spain,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
IT,Italy,sovereign,TRUE,,PRESENT_AUTHORITY,,,,,,PRESENT_QUOTE_DEPENDENT,PRESENT_MUNICIPAL_AUTHORITY,,RESEARCH_COMPLETE_WITH_QUOTE_DEPENDENT_FIELDS,TRUE,1,NONE,"All original gaps (Labor, Construction, Security) resolved via targeted external research batches. No synthetic logic used."
