canonical_program_id,eligible_basis,rate_tier,threshold,uplift,cap,fx_treatment,stack_interaction,expected_incentive,expected_candidate_status,expected_ranking_eligibility,expected_conditional_rejection_reason
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ae_ad_film_rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ae_dxb_dpip,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ae-dubai-film-commission-abu-dhabi-film-commission-emirates-airline,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-am-cinema-foundation-of-armenia-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-at-fisa-orf-fi,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-au-nsw-create-nsw-made-in-nsw-pdv-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-au-nt-screen-territory-production-attraction-incentive-program-paip,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-au-sa-south-australian-film-corporation-safc-production-incentive,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-au-screen-australia-miff-premiere-fund-tourism-australia,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-az-cinema-agency-of-the-republic-of-azerbaijan-arka-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ba-sarajevo-canton-cash-rebate-film-fund-sarajevo,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-be-belgian-tax-shelter-for-audiovisual-productions,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-bf-fespaco-pan-african-co-production-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-bh-bahrain-film-commission-arab-fund-for-arts-and-culture,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-br-lei-do-audiovisual-tax-incentive-fsa-fundo-setorial-do-audiovisual,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ca-bc-bc-production-services-tax-credit-pstc-dave,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ca-canada-media-fund-cmf-telefilm-canada-cptc-pstc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ca-mb-manitoba-film-video-production-tax-credit-manitoba-film-music-production-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ca-on-opstc-ocase-nohfc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ca-pe-pei-film-production-investment-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ca-qc-qprdp-sodec,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-cl-corfo-film-incentive-ifi-audiovisual,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-cm-cameroon-centre-national-de-la-cin-matographie-cnc-cameroon,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-co-cina-ffc-fdc,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-cr-law-10071-el-fauno-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-cz-czech-film-incentive-czech-audiovisual-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-de-dfff-gmpf-wcf-broadcaster-funds,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-dk-cph-copenhagen-film-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-dk-danish-production-incentive-scheme-dfi-dr,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-do-article-39-transferable-tax-credit-fonprocine,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ec-ecuador-audiovisual-investment-certificate-cia,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ee-film-estonia-cash-rebate-regional-funds,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-eg-egypt-film-commission-empc-cash-rebate,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-es-cat-icec-film-support,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-es-tax-credit-for-foreign-productions-art-36-2-rtve,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-fi-business-finland-film-incentive-ses-yle,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-fj-fiji-film-tax-rebate-20,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-fr-trip-cnc-arte-canal,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-gb-avec-iftc-bfi-bbc-films-channel-4,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-gb-lon-film-london-production-finance-market,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ge-film-in-georgia-enterprise-georgia,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-gh-national-film-authority-20-rebate-pending-fdf,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-gr-hfac-40-rebate-30-tax-relief-selective-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-hk-film-development-fund-fdf,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-hr-croatia-film-cash-rebate-havc-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-hu-hungary-film-tax-rebate-nfi-grants,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-id-dana-indonesiana-matching-funds,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-ie-section-481-screen-ireland-rt,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-il-israel-30-cash-rebate-jerusalem-film-fund,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
ag-in-nfdc-cash-rebate-state-incentives,100%,30%,$1M,0%,None,Native,None,$300k,PRICEABLE,ELIGIBLE,NONE
