source_identity,surviving_canonical_program_id,alias_target,historical_source_only_role,supersession_retirement,current_manifest_disposition,current_authority_disposition,reachable
COND-AR-incaa-foprocine-development-and-production-grants,INVALID_MASHUP_INCAA_AR_FOPROCINE_MX,N/A,N/A,N/A,MISSING,AUTHORITY_SILENT_FAIL_CLOSED,FALSE
COND-AU-NT-territory-screen-northern-territory-production-support,COND-AU-NT-territory-screen-northern-territory-production-support,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-AU-melbourne-international-film-festival-miff-premiere-fund,COND-AU-melbourne-international-film-festival-miff-premiere-fund,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-AU-screen-australia-talent-and-business-development-programs,COND-AU-screen-australia-talent-and-business-development-programs,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-BF-fespaco-festival-pan-africain-du-cin-ma-et-de-la-t-l-vision-,COND-BF-fespaco-festival-pan-africain-du-cin-ma-et-de-la-t-l-vision-,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-CA-NL-newfoundland-and-labrador-film-development-corporation-n,COND-CA-NL-newfoundland-and-labrador-film-development-corporation-n,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-CA-telefilm-canada-development-and-production-funding,COND-CA-telefilm-canada-development-and-production-funding,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-CD-fonds-de-promotion-culturelle-fpc-production-grants,COND-CD-fonds-de-promotion-culturelle-fpc-production-grants,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-CA-nsi-national-screen-institute-drama-prize-and-development-pr,COND-CA-nsi-national-screen-institute-drama-prize-and-development-pr,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-CH-bak-swiss-federal-office-of-culture-international-co-product,COND-CH-bak-swiss-federal-office-of-culture-international-co-product,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-DE-berlinale-world-cinema-fund-wcf-development-and-production-g,COND-DE-berlinale-world-cinema-fund-wcf-development-and-production-g,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-DE-german-films-international-export-and-market-promotion,COND-DE-german-films-international-export-and-market-promotion,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
COND-DK-CPH-copenhagen-film-fund-regional-co-production-support,COND-DK-CPH-copenhagen-film-fund-regional-co-production-support,N/A,N/A,N/A,MISSING,AUTHORITY_VERIFIED_DISPLAY_ONLY,FALSE
