canonical_program_id,original_classification,official_program_name,jurisdiction_and_parent,administering_authority,exact_substantive_source_url,source_title_document,page_section_rule_locator,effective_version_date,access_date,status,canonical_identity_conclusion,classification,eligibility,qpe_basis,rate_tier,threshold,cap,uplift,monetization,fx_treatment,stackability,treaty_dependency,expected_canonical_disposition,expected_optimizer_disposition,current_application_disposition,agreement_or_mismatch,exact_blocker,evidence_confidence,audit_completion_state
COND-AR-incaa-foprocine-development-and-production-grants,CODEX_ONLY_PROGRAM,Cond Ar Incaa Foprocine Development And Production Grants,AR,AR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-AU-NT-territory-screen-northern-territory-production-support,CODEX_ONLY_PROGRAM,Cond Au Nt Territory Screen Northern Territory Production Support,AU-NT,AU-NT Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-AU-melbourne-international-film-festival-miff-premiere-fund,CODEX_ONLY_PROGRAM,Cond Au Melbourne International Film Festival Miff Premiere Fund,AU,AU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-AU-screen-australia-talent-and-business-development-programs,CODEX_ONLY_PROGRAM,Cond Au Screen Australia Talent And Business Development Programs,AU,AU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-BF-fespaco-festival-pan-africain-du-cin-ma-et-de-la-t-l-vision-,CODEX_ONLY_PROGRAM,Cond Bf Fespaco Festival Pan Africain Du Cin Ma Et De La T L Vision ,BF,BF Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-BR-ancine-fsa-fundo-setorial-do-audiovisual-development-fund,CODEX_ONLY_PROGRAM,Cond Br Ancine Fsa Fundo Setorial Do Audiovisual Development Fund,BR,BR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-CA-PE-film-pei-prince-edward-island-production-support,CODEX_ONLY_PROGRAM,Cond Ca Pe Film Pei Prince Edward Island Production Support,CA-PE,CA-PE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-CA-bell-fund-broadcast-and-digital-content-development,CODEX_ONLY_PROGRAM,Cond Ca Bell Fund Broadcast And Digital Content Development,CA,CA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-CA-nsi-national-screen-institute-drama-prize-and-development-pr,CODEX_ONLY_PROGRAM,Cond Ca Nsi National Screen Institute Drama Prize And Development Pr,CA,CA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
COND-CH-bak-swiss-federal-office-of-culture-international-co-product,CODEX_ONLY_PROGRAM,Cond Ch Bak Swiss Federal Office Of Culture International Co Product,CH,CH Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,DISCRETIONARY_DISPLAY_ONLY,Cultural Test,N/A,N/A,N/A,N/A,N/A,Refundable,N/A,None,None,DISCRETIONARY_DISPLAY_ONLY,EXCLUDED_OR_FAIL_CLOSED,EXCLUDED_OR_FAIL_CLOSED,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
