canonical_program_id,field_investigated,discovered_value,evidence_url,evidence_date,authority_type
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,base_rate,"N/A (Co-production fund, not tax rebate)",https://www.programaibermedia.com/,2026-09-14,PRIMARY_AUTHORITY
ae_ad_film_rebate,base_rate,35%,https://www.film.gov.ae,2026-09-14,PRIMARY_AUTHORITY
ae_ad_film_rebate,minimum_qpe,"US $200,000 (feature), $50k (TV)",https://www.film.gov.ae,2026-09-14,PRIMARY_AUTHORITY
ae_dxb_dpip,base_rate,N/A (No formal published rebate),https://www.filmdubai.gov.ae,2026-09-14,PRIMARY_AUTHORITY
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,base_rate,35% (Draft law),https://qkk.al,2026-09-14,PRIMARY_AUTHORITY
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,base_rate,10%,https://screenqueensland.com.au,2026-09-14,PRIMARY_AUTHORITY
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,minimum_qpe,"AU$250,000",https://screenqueensland.com.au,2026-09-14,PRIMARY_AUTHORITY
ag-au-sa-south-australian-film-corporation-safc-production-incentive,base_rate,10%,https://www.safilm.com.au/,2026-09-14,PRIMARY_AUTHORITY
ag-au-sa-south-australian-film-corporation-safc-production-incentive,minimum_qpe,"AU$250,000",https://www.safilm.com.au/,2026-09-14,PRIMARY_AUTHORITY
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,base_rate,10%,https://www.screenwest.com.au/,2026-09-14,PRIMARY_AUTHORITY
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,minimum_qpe,AU$3.5 million,https://www.screenwest.com.au/,2026-09-14,PRIMARY_AUTHORITY
ag-be-belgian-tax-shelter-for-audiovisual-productions,base_rate,N/A (Tax Shelter),https://www.belgium.be/,2026-09-14,PRIMARY_AUTHORITY
ag-be-belgian-tax-shelter-for-audiovisual-productions,minimum_qpe,N/A (Ratio 61.65%),https://www.belgium.be/,2026-09-14,PRIMARY_AUTHORITY
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,base_rate,N/A (Refundable Advance),https://www.screenflanders.be/,2026-09-14,PRIMARY_AUTHORITY
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,minimum_qpe,"250,000 EUR",https://www.screenflanders.be/,2026-09-14,PRIMARY_AUTHORITY
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,base_rate,25%,https://www.nfc.bg/,2026-09-14,PRIMARY_AUTHORITY
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,minimum_qpe,"100,000 BGN",https://www.nfc.bg/,2026-09-14,PRIMARY_AUTHORITY
ag-cm-cameroon-centre-national-de-la-cin-matographie-cnc-cameroon,base_rate,N/A (No rebate available),https://www.cameroon.gov,2026-09-14,PRIMARY_AUTHORITY
ag-gb-lon-film-london-production-finance-market,base_rate,"N/A (Financing Market, not a tax rebate)",https://filmlondon.org.uk/,2026-09-14,PRIMARY_AUTHORITY
ag-hk-film-development-fund-fdf,base_rate,40%,https://www.fdc.gov.hk/en/fpfs,2026-09-14,PRIMARY_AUTHORITY
ag-hk-film-development-fund-fdf,minimum_qpe,N/A (No strict minimum),https://www.fdc.gov.hk/en/fpfs,2026-09-14,PRIMARY_AUTHORITY
ag-it-tos-film-commission-toscana-film-fund,base_rate,50% (Grant),https://www.toscanafilmcommission.it,2026-09-14,PRIMARY_AUTHORITY
ag-it-tos-film-commission-toscana-film-fund,minimum_qpe,150% of grant,https://www.toscanafilmcommission.it,2026-09-14,PRIMARY_AUTHORITY
ag-ke-kenya-film-commission-kfc-support,base_rate,20%,https://kenyafilmcommission.go.ke,2026-09-14,PRIMARY_AUTHORITY
ag-ke-kenya-film-commission-kfc-support,minimum_qpe,N/A,https://kenyafilmcommission.go.ke,2026-09-14,PRIMARY_AUTHORITY
ag-kw-kuwait-film-committee-support,base_rate,N/A (No rebate program),https://kuwait.gov,2026-09-14,PRIMARY_AUTHORITY
ag-me-film-centre-of-montenegro-cash-rebate,base_rate,25%,https://filminmontenegro.me,2026-09-14,PRIMARY_AUTHORITY
ag-me-film-centre-of-montenegro-cash-rebate,minimum_qpe,"100,000 EUR",https://filminmontenegro.me,2026-09-14,PRIMARY_AUTHORITY
ag-mu-mauritius-edb-film-rebate,base_rate,40%,https://www.edbmauritius.org/,2026-09-14,PRIMARY_AUTHORITY
ag-mu-mauritius-edb-film-rebate,minimum_qpe,"USD 1,000,000",https://www.edbmauritius.org/,2026-09-14,PRIMARY_AUTHORITY
ag-om-oman-film-commission-facilitation,base_rate,N/A (No rebate program),https://screenoman.com,2026-09-14,PRIMARY_AUTHORITY
ag-pa-panama-film-commission-facilitation,base_rate,25%,https://filmpanama.gob.pa,2026-09-14,PRIMARY_AUTHORITY
ag-pa-panama-film-commission-facilitation,minimum_qpe,"USD 500,000",https://filmpanama.gob.pa,2026-09-14,PRIMARY_AUTHORITY
ag-rw-rwanda-development-board-facilitation,base_rate,N/A (No standard rebate),https://rdb.rw/,2026-09-14,PRIMARY_AUTHORITY
ag-se-ab-film-stockholm-regional-co-production-fund,base_rate,N/A (Co-production fund),https://www.filmstockholm.se/,2026-09-14,PRIMARY_AUTHORITY
ag-se-sk-film-i-sk-ne-regional-co-production-fund,base_rate,N/A (Co-production fund),https://filmiskane.se/,2026-09-14,PRIMARY_AUTHORITY
ag-tz-tanzania-film-board-facilitation,base_rate,N/A (No rebate program),https://www.tanzania.go.tz/,2026-09-14,PRIMARY_AUTHORITY
ag-us-ga-georgia-entertainment-industry-investment-act,base_rate,20%,https://www.georgia.org/,2026-09-14,PRIMARY_AUTHORITY
ag-us-ga-georgia-entertainment-industry-investment-act,minimum_qpe,"USD 500,000",https://www.georgia.org/,2026-09-14,PRIMARY_AUTHORITY
ag-us-la-louisiana-motion-picture-production-program,base_rate,25%,https://louisianaentertainment.gov/,2026-09-14,PRIMARY_AUTHORITY
ag-us-la-louisiana-motion-picture-production-program,minimum_qpe,"USD 300,000",https://louisianaentertainment.gov/,2026-09-14,PRIMARY_AUTHORITY
ag-us-nm-new-mexico-film-production-tax-credit,base_rate,25%,https://nmfilm.com/,2026-09-14,PRIMARY_AUTHORITY
ag-us-nm-new-mexico-film-production-tax-credit,minimum_qpe,N/A (No minimum),https://nmfilm.com/,2026-09-14,PRIMARY_AUTHORITY
ag-us-ny-new-york-state-film-tax-credit-program,base_rate,30%,https://esd.ny.gov/,2026-09-14,PRIMARY_AUTHORITY
ag-us-ny-new-york-state-film-tax-credit-program,minimum_qpe,"USD 1,000,000",https://esd.ny.gov/,2026-09-14,PRIMARY_AUTHORITY
ag-us-or-oregon-production-investment-fund-opif,base_rate,20%,https://oregonfilm.org/,2026-09-14,PRIMARY_AUTHORITY
ag-us-or-oregon-production-investment-fund-opif,minimum_qpe,"USD 1,000,000",https://oregonfilm.org/,2026-09-14,PRIMARY_AUTHORITY
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,base_rate,20%,https://www.ddec.pr.gov/,2026-09-14,PRIMARY_AUTHORITY
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,minimum_qpe,"USD 50,000",https://www.ddec.pr.gov/,2026-09-14,PRIMARY_AUTHORITY
ag-us-tn-tennessee-film-entertainment-music-commission-incentives,base_rate,25%,https://www.tnentertainment.com/,2026-09-14,PRIMARY_AUTHORITY
ag-us-tn-tennessee-film-entertainment-music-commission-incentives,minimum_qpe,"USD 200,000",https://www.tnentertainment.com/,2026-09-14,PRIMARY_AUTHORITY
ag-ve-cnac-venezuela-film-production-fund-fonprocine,base_rate,N/A (No fixed rebate),http://www.cnac.gob.ve/,2026-09-14,PRIMARY_AUTHORITY
ag-vn-vietnam-cinema-department-facilitation,base_rate,N/A (No rebate program),https://bvhttdl.gov.vn/,2026-09-14,PRIMARY_AUTHORITY
al_cash_rebate,base_rate,35% (Draft law),https://qkk.al,2026-09-14,PRIMARY_AUTHORITY
au_nsw_pdv_rebate,base_rate,10%,https://screen.nsw.gov.au/,2026-09-14,PRIMARY_AUTHORITY
au_nsw_pdv_rebate,minimum_qpe,"AU$ 500,000",https://screen.nsw.gov.au/,2026-09-14,PRIMARY_AUTHORITY
au_pdv_offset,base_rate,30%,https://www.screenaustralia.gov.au/,2026-09-14,PRIMARY_AUTHORITY
au_pdv_offset,minimum_qpe,"AU$ 500,000",https://www.screenaustralia.gov.au/,2026-09-14,PRIMARY_AUTHORITY
au_producer_offset,base_rate,40%,https://www.screenaustralia.gov.au/,2026-09-14,PRIMARY_AUTHORITY
