canonical_program_id,expected_candidate_status,actual_candidate_status,expected_incentive,actual_incentive,mismatch_classification
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ae_ad_film_rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ae_dxb_dpip,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ae-dubai-film-commission-abu-dhabi-film-commission-emirates-airline,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-am-cinema-foundation-of-armenia-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-at-fisa-orf-fi,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-nsw-create-nsw-made-in-nsw-pdv-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-nt-screen-territory-production-attraction-incentive-program-paip,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-sa-south-australian-film-corporation-safc-production-incentive,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-screen-australia-miff-premiere-fund-tourism-australia,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-az-cinema-agency-of-the-republic-of-azerbaijan-arka-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ba-sarajevo-canton-cash-rebate-film-fund-sarajevo,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-be-belgian-tax-shelter-for-audiovisual-productions,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-bf-fespaco-pan-african-co-production-support,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-bh-bahrain-film-commission-arab-fund-for-arts-and-culture,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-br-lei-do-audiovisual-tax-incentive-fsa-fundo-setorial-do-audiovisual,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-bc-bc-production-services-tax-credit-pstc-dave,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-canada-media-fund-cmf-telefilm-canada-cptc-pstc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-mb-manitoba-film-video-production-tax-credit-manitoba-film-music-production-support,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-on-opstc-ocase-nohfc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-pe-pei-film-production-investment-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-qc-qprdp-sodec,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-cl-corfo-film-incentive-ifi-audiovisual,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-cm-cameroon-centre-national-de-la-cin-matographie-cnc-cameroon,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-co-cina-ffc-fdc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-cr-law-10071-el-fauno-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-cz-czech-film-incentive-czech-audiovisual-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-de-dfff-gmpf-wcf-broadcaster-funds,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-dk-cph-copenhagen-film-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-dk-danish-production-incentive-scheme-dfi-dr,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-do-article-39-transferable-tax-credit-fonprocine,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
