canonical_program_id,expected_candidate_status,actual_candidate_status,expected_incentive,actual_incentive,mismatch_classification
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ae_ad_film_rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ae_dxb_dpip,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ae-dubai-film-commission-abu-dhabi-film-commission-emirates-airline,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-am-cinema-foundation-of-armenia-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-at-fisa-orf-fi,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-nsw-create-nsw-made-in-nsw-pdv-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-nt-screen-territory-production-attraction-incentive-program-paip,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-sa-south-australian-film-corporation-safc-production-incentive,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-screen-australia-miff-premiere-fund-tourism-australia,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-az-cinema-agency-of-the-republic-of-azerbaijan-arka-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ba-sarajevo-canton-cash-rebate-film-fund-sarajevo,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-be-belgian-tax-shelter-for-audiovisual-productions,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-bf-fespaco-pan-african-co-production-support,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-bh-bahrain-film-commission-arab-fund-for-arts-and-culture,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-br-lei-do-audiovisual-tax-incentive-fsa-fundo-setorial-do-audiovisual,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-bc-bc-production-services-tax-credit-pstc-dave,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-canada-media-fund-cmf-telefilm-canada-cptc-pstc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-mb-manitoba-film-video-production-tax-credit-manitoba-film-music-production-support,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-on-opstc-ocase-nohfc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-pe-pei-film-production-investment-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ca-qc-qprdp-sodec,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-cl-corfo-film-incentive-ifi-audiovisual,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-cm-cameroon-centre-national-de-la-cin-matographie-cnc-cameroon,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-co-cina-ffc-fdc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-cr-law-10071-el-fauno-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-cz-czech-film-incentive-czech-audiovisual-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-de-dfff-gmpf-wcf-broadcaster-funds,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-dk-cph-copenhagen-film-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-dk-danish-production-incentive-scheme-dfi-dr,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-do-article-39-transferable-tax-credit-fonprocine,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ec-ecuador-audiovisual-investment-certificate-cia,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ee-film-estonia-cash-rebate-regional-funds,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-eg-egypt-film-commission-empc-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-es-cat-icec-film-support,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-es-tax-credit-for-foreign-productions-art-36-2-rtve,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-fi-business-finland-film-incentive-ses-yle,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-fj-fiji-film-tax-rebate-20,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-fr-trip-cnc-arte-canal,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-gb-avec-iftc-bfi-bbc-films-channel-4,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-gb-lon-film-london-production-finance-market,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ge-film-in-georgia-enterprise-georgia,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-gh-national-film-authority-20-rebate-pending-fdf,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-gr-hfac-40-rebate-30-tax-relief-selective-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-hk-film-development-fund-fdf,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-hr-croatia-film-cash-rebate-havc-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-hu-hungary-film-tax-rebate-nfi-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-id-dana-indonesiana-matching-funds,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ie-section-481-screen-ireland-rt,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-il-israel-30-cash-rebate-jerusalem-film-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-in-nfdc-cash-rebate-state-incentives,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-it-italian-tax-credit-rai-cinema-mic,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-it-tos-film-commission-toscana-film-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-jm-jamaica-screen-development-initiative-jsdi-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-jo-rfc-jordan-production-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-jp-jlox-location-incentive-vipo-jfc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ke-kenya-film-commission-kfc-support,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-kh-cambodia-film-commission-facilitation,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-kr-kofic-location-incentive-kocca-support,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-kw-kuwait-film-committee-support,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-kz-kazakhstan-30-cash-rebate-scsnc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-lb-coup-de-c-ur-award,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-lb-lebanese-film-fund-via-flc,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-lk-sri-lanka-film-commission-facilitation,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-lt-lithuanian-film-tax-incentive,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-lu-film-fund-luxembourg-afs,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-lv-liaa-rebate-riga-film-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ma-ccm-30-cash-rebate-avance-sur-recettes,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-me-film-centre-of-montenegro-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-mk-mfa-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-mu-mauritius-edb-film-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-mx-efica-30-tax-credit-imcine-discretionary-funds,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-my-finas-fimi-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ng-nigerian-film-corporation-facilitation,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-nl-nfpi-35-cash-rebate-hubert-bals-fund-idfa-npo,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-no-norwegian-25-incentive-nfi-grants-nrk,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-no-rog-vestnorsk-filmsenter-zefyr,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-no-tro-arktisk-film-norge-formerly-nordnorsk-filmsenter-filmfond-nord,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-nz-nzspr-20-rebate-5-uplift-pdv-tourism,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-om-oman-film-commission-facilitation,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-pa-panama-film-commission-facilitation,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-pe-peru-dafo-selective-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-ph-fdcp-flip-20-rebate-acopi,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-pl-pisf-30-cash-rebate-selective-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-pt-iapmei-25-30-cash-rebate-ica-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-qa-qspi-50-cash-rebate-dfi-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-rw-rwanda-development-board-facilitation,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-sa-film-saudi-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-sa-ksa-saudi-film-commission-daw-film-competition,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-se-ab-film-stockholm-regional-co-production-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-se-sk-film-i-sk-ne-regional-co-production-fund,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-se-sweden-25-cash-rebate-svt-gff,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-sg-imda-sfc-production-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-sk-avf-33-cash-rebate-selective-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-sn-fopica-fund-bureau-d-accueil,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-th-thailand-film-incentive-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-tn-cnci-cash-rebate-facilitation,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-tr-turkey-30-cash-rebate-k-lt-r-grants,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-tt-production-expenditure-rebate-programme,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-tw-tfai-30-cash-rebate-taicca-equity,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-tz-tanzania-film-board-facilitation,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-ca-california-film-tv-tax-credit-3-0-4-0,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-ga-georgia-entertainment-industry-investment-act,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-la-louisiana-motion-picture-production-program,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-nm-new-mexico-film-production-tax-credit,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-ny-new-york-state-film-tax-credit-program,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-or-oregon-production-investment-fund-opif,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-sovereign-discretionary-grants-sundance-itvs-tribeca,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-us-tn-tennessee-film-entertainment-music-commission-incentives,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
ag-uy-pua-cash-rebate,PRICEABLE,PRICEABLE,$300k,$300k,MATCH
