canonical_program_id,has_explicit_interaction,calculation_order,mutual_exclusivity,shared_basis_conservation,combined_caps,treaty_gates,component_allocation_counts,discretionary_not_guaranteed,structure_classification_appropriate
COND-AR-incaa-foprocine-development-and-production-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-AU-NT-territory-screen-northern-territory-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-AU-melbourne-international-film-festival-miff-premiere-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-AU-screen-australia-talent-and-business-development-programs,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-BF-fespaco-festival-pan-africain-du-cin-ma-et-de-la-t-l-vision-,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-BR-ancine-fsa-fundo-setorial-do-audiovisual-development-fund,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-CA-PE-film-pei-prince-edward-island-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-CA-bell-fund-broadcast-and-digital-content-development,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-CA-nsi-national-screen-institute-drama-prize-and-development-pr,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-CH-bak-swiss-federal-office-of-culture-international-co-product,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-DE-berlinale-world-cinema-fund-wcf-development-and-production-g,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-DE-german-films-international-export-and-market-promotion,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-DK-CPH-copenhagen-film-fund-regional-co-production-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-ES-CAT-icec-institut-catal-de-les-empreses-culturals-film-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-EU-torino-film-lab-international-development-and-production-gra,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-FI-finnish-film-foundation-ses-production-grants,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-FR-unifrance-international-distribution-and-promotion-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-GB-LON-film-london-production-finance-market-and-support,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-GB-bfi-international-export-development-and-distribution-suppor,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
COND-GB-creative-england-production-finance-english-regions,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,TRUE
