canonical_program_id,identity_and_current_status,eligibility,qpe_basis,rate_tier,threshold,cap,uplift,monetization,native_currency,stackability,mutual_exclusivity,treaty_or_component_dependency,exact_official_url,document_title,effective_version_date,page_section_rule_locator,access_date
COND-AR-incaa-foprocine-development-and-production-grants,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-AU-NT-territory-screen-northern-territory-production-support,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-AU-melbourne-international-film-festival-miff-premiere-fund,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-AU-screen-australia-talent-and-business-development-programs,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-BF-fespaco-festival-pan-africain-du-cin-ma-et-de-la-t-l-vision-,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-CA-NL-newfoundland-and-labrador-film-development-corporation-n,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-CA-telefilm-canada-development-and-production-funding,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-CD-fonds-de-promotion-culturelle-fpc-production-grants,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-CA-nsi-national-screen-institute-drama-prize-and-development-pr,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
COND-CH-bak-swiss-federal-office-of-culture-international-co-product,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE,INVALID_PRE_DATABASE_INFERENCE
