jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
US,United States,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US,National,HIGH,IATSE Area Standards Agreement overtime rules,ia477.org / ftvconsulting.com,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US,United States,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,,,,QUOTE_DEPENDENT,MATT Construction / EP Market Intel,FALSE,SRC-CONST-US,Regional Market,HIGH,US regional film set construction vendor costs market depth,ep.com / mattconstruction.com,MATT Construction / EP Market Intel,FALSE,TRUE,NONE,
US,United States,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,,,,QUOTE_DEPENDENT,Local Municipal Police Depts,FALSE,SRC-SEC-US,Municipal,HIGH,FilmLA police detail costs film permitting,Various,Local Municipal Police Depts,FALSE,TRUE,NONE,
CA,Canada,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Premium remuneration for OT. Varies by District Council schedule. Flat rates common for PA (14/16 hr).,,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA,National,HIGH,DGC National Standard Agreement overtime rules / BCCFU Master Agreement overtime rules BC Canada,cmpa.ca / dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA,Canada,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Case-by-case. Concentration in hubs requires transport for distant locations.,,,,QUOTE_DEPENDENT,Creative BC / Western Filmmaker,FALSE,SRC-CONST-CA,Regional Market,HIGH,British Columbia film set construction costs vendor availability,westernfilmmaker.com,Creative BC / Western Filmmaker,FALSE,TRUE,NONE,
CA,Canada,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for traffic. Rates vary by municipality/precinct.,,,,QUOTE_DEPENDENT,Local Municipal Police / RCMP,FALSE,SRC-SEC-CA,Municipal,HIGH,FilmLA police detail costs film permitting,Various,Local Municipal Police / RCMP,FALSE,TRUE,NONE,
US-OR,United States — Oregon,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-OR,National,HIGH,IATSE Area Standards Agreement overtime rules,ia477.org / ftvconsulting.com,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-OR,United States — Oregon,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,,,,QUOTE_DEPENDENT,MATT Construction / EP Market Intel,FALSE,SRC-CONST-US-OR,Regional Market,HIGH,US regional film set construction vendor costs market depth,ep.com / mattconstruction.com,MATT Construction / EP Market Intel,FALSE,TRUE,NONE,
US-OR,United States — Oregon,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,,,,QUOTE_DEPENDENT,Local Municipal Police Depts,FALSE,SRC-SEC-US-OR,Municipal,HIGH,FilmLA police detail costs film permitting,Various,Local Municipal Police Depts,FALSE,TRUE,NONE,
US-WA,United States — Washington,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-WA,National,HIGH,IATSE Area Standards Agreement overtime rules,ia477.org / ftvconsulting.com,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-WA,United States — Washington,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,,,,QUOTE_DEPENDENT,MATT Construction / EP Market Intel,FALSE,SRC-CONST-US-WA,Regional Market,HIGH,US regional film set construction vendor costs market depth,ep.com / mattconstruction.com,MATT Construction / EP Market Intel,FALSE,TRUE,NONE,
US-WA,United States — Washington,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,,,,QUOTE_DEPENDENT,Local Municipal Police Depts,FALSE,SRC-SEC-US-WA,Municipal,HIGH,FilmLA police detail costs film permitting,Various,Local Municipal Police Depts,FALSE,TRUE,NONE,
US-IL,United States — Illinois,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-IL,National,HIGH,IATSE Area Standards Agreement overtime rules,ia477.org / ftvconsulting.com,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-IL,United States — Illinois,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,,,,QUOTE_DEPENDENT,MATT Construction / EP Market Intel,FALSE,SRC-CONST-US-IL,Regional Market,HIGH,US regional film set construction vendor costs market depth,ep.com / mattconstruction.com,MATT Construction / EP Market Intel,FALSE,TRUE,NONE,
US-IL,United States — Illinois,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,,,,QUOTE_DEPENDENT,Local Municipal Police Depts,FALSE,SRC-SEC-US-IL,Municipal,HIGH,FilmLA police detail costs film permitting,Various,Local Municipal Police Depts,FALSE,TRUE,NONE,
US-NC,United States — North Carolina,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-NC,National,HIGH,IATSE Area Standards Agreement overtime rules,ia477.org / ftvconsulting.com,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-NC,United States — North Carolina,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,,,,QUOTE_DEPENDENT,MATT Construction / EP Market Intel,FALSE,SRC-CONST-US-NC,Regional Market,HIGH,US regional film set construction vendor costs market depth,ep.com / mattconstruction.com,MATT Construction / EP Market Intel,FALSE,TRUE,NONE,
US-NC,United States — North Carolina,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,,,,QUOTE_DEPENDENT,Local Municipal Police Depts,FALSE,SRC-SEC-US-NC,Municipal,HIGH,FilmLA police detail costs film permitting,Various,Local Municipal Police Depts,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-SC,National,HIGH,IATSE Area Standards Agreement overtime rules,ia477.org / ftvconsulting.com,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Case-by-case vendor pricing. Highly sensitive to material supply chains and regional tax incentives.,,,,QUOTE_DEPENDENT,MATT Construction / EP Market Intel,FALSE,SRC-CONST-US-SC,Regional Market,HIGH,US regional film set construction vendor costs market depth,ep.com / mattconstruction.com,MATT Construction / EP Market Intel,FALSE,TRUE,NONE,
US-SC,United States — South Carolina,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Requires direct municipal contact for paid detail rates and ITC minimums. No statewide standard.,,,,QUOTE_DEPENDENT,Local Municipal Police Depts,FALSE,SRC-SEC-US-SC,Municipal,HIGH,FilmLA police detail costs film permitting,Various,Local Municipal Police Depts,FALSE,TRUE,NONE,
US-MA,United States — Massachusetts,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"8-hour standard. 1.5x after 8, 2x after 12, 3x after 15 elapsed. 6th day 1.5x. 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MA,National,HIGH,IATSE Area Standards Agreement overtime rules,ia477.org / ftvconsulting.com,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
