jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
GB,United Kingdom,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",,,,NOT_APPLICABLE,PACT/BECTU TV Drama Agreement,FALSE,SRC-LABOR-GB,National,HIGH,PACT BECTU TV Drama Agreement overtime rules working day,bectu.org.uk,PACT/BECTU TV Drama Agreement,FALSE,TRUE,NONE,
GB,United Kingdom,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Deep specialized vendor pool around major studios. Quote dependent based on scale.,,,,QUOTE_DEPENDENT,The Knowledge UK / Pinewood Studios,FALSE,SRC-CONST-GB,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,theknowledgeonline.com,The Knowledge UK / Pinewood Studios,FALSE,TRUE,NONE,
GB,United Kingdom,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Traffic control and weapons require specific MPS/local constabulary details.,,,,QUOTE_DEPENDENT,Met Police Film Unit (MPS),FALSE,SRC-SEC-GB,Municipal,HIGH,General Municipal Police detail costs film permitting,met.police.uk,Met Police Film Unit (MPS),FALSE,TRUE,NONE,
IE,Ireland,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-IE,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
IE,Ireland,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Dependent on regional infrastructure depth and material supply chain.,,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-IE,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
IE,Ireland,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-IE,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
MT,Malta,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-MT,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
MT,Malta,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Dependent on regional infrastructure depth and material supply chain.,,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-MT,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
MT,Malta,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-MT,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
MU,Mauritius,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-MU,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
MU,Mauritius,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Dependent on regional infrastructure depth and material supply chain.,,,,QUOTE_DEPENDENT,Regional Production Vendors,FALSE,SRC-CONST-MU,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,Regional Production Vendors,FALSE,TRUE,NONE,
MU,Mauritius,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-MU,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
FR,France,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",,,,NOT_APPLICABLE,CCNPC (IDCC 3097),FALSE,SRC-LABOR-FR,National,HIGH,CCNPC Convention collective nationale de la production cinématographique overtime rules working hours,legifrance.gouv.fr,CCNPC (IDCC 3097),FALSE,TRUE,NONE,
FR,France,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-FR,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
FR,France,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,ITC and exterior shoots require municipal authorization and police details.,,,,QUOTE_DEPENDENT,Mission Cinéma / Prefecture de Police,FALSE,SRC-SEC-FR,Municipal,HIGH,General Municipal Police detail costs film permitting,paris.fr,Mission Cinéma / Prefecture de Police,FALSE,TRUE,NONE,
ES,Spain,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-ES,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
ES,Spain,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-ES,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
ES,Spain,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-ES,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
IT,Italy,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-IT,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
