Jurisdiction,Fringes (Statutory),Stages / Facilities,Locations / Permits,Equipment,Catering,Post/VFX Incentive Economics
GB (United Kingdom),~13.8% NICs + Apprenticeship Levy,BLOCKED (Quote-dependent),"Tiered (e.g., London £60-£350/day)",BLOCKED (Quote-dependent),BLOCKED (Quote-dependent),~34% AVEC / VGTR
US (United States),"15-20%+ (FICA, SUTA, FUTA, Workman's Comp)",BLOCKED (Quote-dependent),"Decentralized (e.g., FilmLA, MOME)",BLOCKED (Quote-dependent),BLOCKED (Quote-dependent),Varies by state
CA (Canada),"~12-15% (CPP, EI, Prov)",BLOCKED (Quote-dependent),"Decentralized (e.g., Toronto tiered, Vancouver flat $2k)",BLOCKED (Quote-dependent),CAD $25-$70+/head,"Federal (16%) + Provincial Stacking (e.g., DAVE/OCASE)"
FR (France),"35-45% (URSSAF, Audiens)",BLOCKED (Quote-dependent),Mission Cinéma (Zero) / Municipal fees,BLOCKED (Quote-dependent),BLOCKED (Quote-dependent),40% TRIP (if VFX > €2M)
DE (Germany),20-27% (Pension/Health) + Holiday,BLOCKED (Quote-dependent),Berlin (€50-€300) / Munich (Variable),BLOCKED (Quote-dependent),€30-€50+/head,30% DFFF II / GMPF
AU (Australia),12% Super + State Payroll + WorkCover,BLOCKED (Quote-dependent),"LGA-based (e.g., Brisbane ~$904)",BLOCKED (Quote-dependent),AUD $60-$150+/head (Full Service),30% PDV Offset (Min AU$500k)
NZ (New Zealand),Independent Contractors (0%) OR Employees (3% KiwiSaver + 8% Hol),BLOCKED (Quote-dependent),Auckland (NZ$75-$2110) / Wellington (Zero base),BLOCKED (Quote-dependent),NZ$55+/head,20% PDV Grant (5% Uplift potential)
ZA (South Africa),1% UIF + 1% SDL + COIDA (0.1-3%),BLOCKED (Quote-dependent),Zero-rated (Cape Town City property),BLOCKED (Quote-dependent),ZAR 280-400/head (Casual),20-25% QSAPPE (dtic review)
IE (Ireland),11.15% Employer PRSI (Class A),BLOCKED (Quote-dependent),Dublin (€100-€1000+/day by budget),BLOCKED (Quote-dependent),€25-€30/head,32% Sec 481 (40% VFX Uplift up to €10m)
IT (Italy),"35-45% Burden (INPS, INAIL, TFR)",BLOCKED (Quote-dependent),"Tiered (Street ~€300/day, Monuments huge)",BLOCKED (Quote-dependent),€20-€35/head,40% Tax Credit (AI VFX eligible)
ES (Spain),30-32% Burden (TGSS) up to max cap,BLOCKED (Quote-dependent),Madrid (€48+var) / Barcelona (€89+var),BLOCKED (Quote-dependent),€25-€35/head,30% Mainland / 54% Canary Islands
PT (Portugal),23.75% TSU + 1-2% Insurance,BLOCKED (Quote-dependent),Variable by local council (space occ.),BLOCKED (Quote-dependent),€20-€40/head,25-30% Cash Rebate (min €200k)
HU (Hungary),13% SZOCHO (Social Contribution Tax),BLOCKED (Quote-dependent),HUF 50k Admin + Space Usage fees,BLOCKED (Quote-dependent),€18-€32/head,30% Cash Rebate (up to 37.5% eff)
CZ (Czech Republic),33.8% Burden (Social + Health),BLOCKED (Quote-dependent),Decentralized municipal fees,BLOCKED (Quote-dependent),€30-€60/head (800-1500 CZK),25% Base / 35% Digital & Animation
