control_id,status,required_program_set,evidence,next_action
HO-001,DOMINATED_WITH_PROOF_VERIFIED,new_zealand_screen_production_grant_—_international_post_vfx|ontario_computer_animation_and_special_effects_tax_credit_ocase|us_ga_film_credit,"AUDIT_CONTROL_HO_001 (home=US-GA): pigeonhole window=2, dominated_count=108, incumbent=ca_mb_film_video_credit+ca_nl_all_spend_credit -- real, better-priced Canadian post/vfx alternatives proven superior; independently reproduces the same finding already documented for Lips Like Sugar on a clean synthetic fixture.",None -- canonically verified via evaluate_project(), reconstructable.
HO-002,DOMINATED_WITH_PROOF_VERIFIED,au_pdv_offset|ontario_computer_animation_and_special_effects_tax_credit_ocase|us_nm_film_credit,"AUDIT_CONTROL_HO_002 (home=US-NM): pigeonhole window=2, dominated_count=107, same CA-MB/CA-NL incumbent pattern as HO-001.",None -- canonically verified via evaluate_project(), reconstructable.
HO-003,PRICED_VERIFIED,au_producer_offset|new_zealand_screen_production_grant_—_international_post_vfx|uk_avec,"RESOLVED this pass (canonical-1.80.0). The binding doctrine (""ranking must never suppress feasible discovery"") was violated by the old _best_priced_treaty_side_candidate(), which picked only the partner's single overall-best-priced AU program per jurisdiction -- so au_producer_offset (a real, treaty-valid uk-au-bilateral minority_unlock) could be ranked away by a different AU program's higher price and never examined. New _all_priced_treaty_side_candidates() enumerates EVERY program in the treaty's real minority_unlocks that independently prices (never inventing one outside the registered unlock list); _combined_top_targets was likewise flattened from one-best-per-jurisdiction to every-candidate-per-jurisdiction. AUDIT_CONTROL_HO_003 (home=GB, real GB-AU 70/30 coproduction_majority_pct/minority_pct facts under uk-au-bilateral, real director+writer GB-nationality personnel satisfying the treaty's personnel_requirement, $7.5M budget) now reaches au_producer_offset as a real PRICED AU-side candidate, e.g. {uk_avec, au_producer_offset, uz_film_rebate}: PRICED, $2,053,560.00 total incentive / $5,946,440.00 true net cost -- hand-verified against a live evaluate_project() run, not assumed. Committed prevention test: test_ho003_all_treaty_valid_partner_programs_are_enumerated_not_ranked_away.","None -- canonically verified via evaluate_project(), reconstructable."
HO-004,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_federal_cptc|on_ofttc|ontario_computer_animation_and_special_effects_tax_credit_ocase,"RESOLVED. AUDIT_CONTROL_HO_004 (home=CA-ON), exact 3-program combo found via the same-jurisdiction group-stack path: RULE_REJECTED, rejection_reason_class=UNRESOLVED_NO_AUTHORITY (ca_federal_cptc+ocase has no registered pairwise rule -- a genuine, disclosed authority gap, matching the ORIGINAL expected disposition: 'cptc+ocase UNRESOLVED_NO_AUTHORITY, genuine per ontariocreates.ca'). Root cause fixed: price_program_group_stack correctly returned None for this genuinely-unresolved group, but canonical_evaluation.py's consuming loop silently dropped the None result instead of persisting the rejection its own docstring promised. Fixed via _diagnose_group_stack_none(). Also required the canonical Canadian labour fact model for ca_federal_cptc to resolve a rate at all, and a real allocation_pricing.py fix (two separate exact-match reconciliation checks both wrongly demanded the raw uncapped category total instead of trusting the already-capped derived value).",None -- canonically verified via evaluate_project(), reconstructable.
HO-005,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_federal_pstc|on_opstc|ontario_computer_animation_and_special_effects_tax_credit_ocase,"RESOLVED. Same fix and same UNRESOLVED_NO_AUTHORITY disposition as HO-004 (ca_federal_pstc+ocase), matching the original expected disposition exactly.",None -- canonically verified via evaluate_project(), reconstructable.
HO-006,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_bc_dave|ca_bc_pstc|ca_federal_pstc,"RESOLVED. Same fix and same UNRESOLVED_NO_AUTHORITY disposition (ca_bc_dave+ca_federal_pstc; ca_bc_pstc+ca_federal_pstc), matching the original expected disposition exactly. The BC-only 2-way leg (ca_bc_pstc+ca_bc_dave) remains independently confirmed PRICED, matching the real Little Utopia production.",None -- canonically verified via evaluate_project(), reconstructable.
HO-007,RULE_REJECTED_VERIFIED,fr_tax_credit_cinema|fr_cnc_production|uk_avec,"RESOLVED this pass (canonical-1.80.0). Confirmed via direct treaty_engine.py query that the real, registered uk-fr-bilateral treaty's own minority_unlocks are fr_tax_credit_cinema/fr_cnc_production -- NEVER fr_trip (fr_trip is a real, separately-registered French program associated only with ca-fr-bilateral and fr-de-bilateral in this codebase's own structure_graph_model.py). This control's original required_program_set named fr_trip, a program the real UK-France treaty cannot unlock -- per explicit instruction (""do not force it""), the control is corrected to the treaty's real unlocks rather than forcing fr_trip. AUDIT_CONTROL_HO_007 (home=GB, real GB-FR 70/30 contribution facts plus the treaty's cultural_test_passed fact under uk-fr-bilateral, $7.5M budget) now persists an explicit, reconstructable RULE_REJECTED row for the treaty's real unlocks: [uk_avec, fr_tax_credit_cinema, fr_cnc_production], rejection_reason_class=NO_PRICEABLE_TREATY_UNLOCK, citing each unlock's real authority_coverage_registry/program_rate_rules status (neither independently prices for this fixture) -- a genuine, disclosed authority gap, never a silent omission and never a forced fr_trip PRICED row. Committed prevention test: test_ho007_uk_fr_bilateral_never_unlocks_fr_trip_and_persists_a_real_rejection.","None -- canonically verified via evaluate_project(), reconstructable."
HO-008,DOMINATED_WITH_PROOF_VERIFIED,au_pdv_offset|ie_section_481|ontario_computer_animation_and_special_effects_tax_credit_ocase,"AUDIT_CONTROL_HO_008 (home=IE): pigeonhole window=2, dominated_count=125, same CA-MB/CA-NL incumbent pattern.",None -- canonically verified via evaluate_project(), reconstructable.
HO-009,DOMINATED_WITH_PROOF_VERIFIED,ca_bc_dave|nz_spg_international|us_ny_post_production_credit,"RESOLVED. Fresh AUDIT_CONTROL_HO_009 (home=NZ) fixture, evaluated after the labour-basis and silent-omission fixes: the {post, vfx} 2-component subset for anchor NZ now reaches a genuine, reconstructable DOMINATED_WITH_PROOF (window=2, dominated_count=131, incumbent=ca_mb_film_video_credit+ca_nl_all_spend_credit -- the same Canadian-dominance pattern as HO-001/002/008), and a real 3-way PRICED combo (ca_mb_film_video_credit+ca_nl_all_spend_credit+nz_spg_international) also exists.",None -- canonically verified via evaluate_project(), reconstructable.
HO-010,AUTHORITY_INSUFFICIENT_VERIFIED,ca_federal_cptc|ca_sk_creative_saskatchewan_grant|on_ofttc,"RESOLVED this pass (canonical-1.80.0). New canonical_program_slug field on conditional_programs.py's ConditionalProgramNode (plus a _CANONICAL_SLUG_BY_NODE_ID reconciliation table) bridges the previously-separate conditional-discovery catalog identity (node_id COND-CA-SK-creative-saskatchewan-film-and-tv-production-grant) and the priceable program_slug rate registry (ca_sk_creative_saskatchewan_grant); the single-program capability_only branch now also calls the pre-existing _conditional_data() helper (previously wired only for combined/treaty structure types) so this reconciliation is actually visible on a real persisted structure's conditional_programs disclosure. AUDIT_CONTROL_HO_010 (home=CA-SK, $3M atl_director budget) persists a real, reconstructable FEASIBILITY_REVIEW_REQUIRED/AUTHORITY_UNRESOLVED_NON_PRICEABLE row for ca_sk_creative_saskatchewan_grant (a real, pre-existing disposition, confirmed NOT a silent omission), whose conditional_programs array now contains the Creative Saskatchewan node carrying canonical_program_slug == 'ca_sk_creative_saskatchewan_grant'. Never a fabricated fund_overlay StructuralComponent: a genuinely disjoint second real budget line would need to be invented for one, which the explicit no-guessed-allocations constraint forbids -- structural_archetype_generator.py's same-cost-refusal-by-construction (check_all_pairs) rejects any two components sharing a source line_id, and this control's fixture carries no second real line for it to route onto. Committed prevention test: test_ho010_creative_saskatchewan_node_identity_is_reconciled.","None -- canonically verified via evaluate_project(), reconstructable."
HO-011,AUTHORITY_INSUFFICIENT_VERIFIED,new_zealand_screen_production_grant_—_international_post_vfx|us_ga_film_credit|us_tn_performance_grant,"RESOLVED this pass (canonical-1.80.0). Connected us_tn_performance_grant's real program identity/authority to _capability_only_status(): found TWO real, disagreeing authority-block registries in app/data/authority_coverage_registry.py -- the newer coverage_state()/blocks_economic_candidacy() reads PRICEABLE_VALIDATED for this program, but resolve_program_rate() empirically still honors the OLDER, separate _B1_DISCRETIONARY_RULING/economic_block_for_program() block, which fails closed (confirmed via a real evaluate_project() run, not assumed). _capability_only_status() now checks the older registry FIRST when the newer one disagrees, and the persisted reason names the disagreement explicitly rather than returning a misleadingly-optimistic status. AUDIT_CONTROL_HO_011 (home=US-TN, $3M atl_director budget) persists an explicit UNPRICEABLE_AUTHORITY_INSUFFICIENT/FAIL_CLOSED row for us_tn_performance_grant whose reason text cites both registries' real, disagreeing states -- a genuine authority-insufficiency finding, never a silent omission, satisfying the explicit fallback ('if authority is genuinely insufficient, persist an explicit canonical rejection'). The registry disagreement itself is a real, disclosed, UNRESOLVED data-integrity gap between the two registries -- not fixed this pass, a separate reconciliation project. Committed prevention test: test_ho011_tennessee_performance_grant_authority_disagreement_disclosed.","None -- canonically verified via evaluate_project(), reconstructable."
HO-012,PRICED_VERIFIED,fr_trip|ie_section_481|uk_avec,"RESOLVED this pass (canonical-1.80.0). Confirmed via direct treaty_engine.py TreatyData reading that Eurimages is a real, separately-registered multilateral fund route (treaty_slug 'eurimages-multilateral', fund_unlocks=['eu_eurimages'], min_coproducer_countries=3, cultural_test_required=True) under which each co-producer independently accesses its OWN national incentive on its own real evidenced spend share -- distinct from the bilateral UK-France treaty HO-007 depends on, so fr_trip IS a valid target here even though it is never a uk-fr-bilateral unlock. New _price_combined_multilateral_coproduction_candidate() (N-party generalization of the existing pair kernel) plus new _real_multilateral_subset_participants() (reads the simpler, treaty-scoped coproduction_participant_pct::{treaty_slug}::{code} fact key rather than requiring a percentage fact for every one of Eurimages' ~37 member states, which made the pre-existing full-membership mechanism architecturally unreachable for a producer-intended specific N-party structure) together close this. AUDIT_CONTROL_HO_012 (home=IE, real IE=34/FR=33/GB=33 coproduction_participant_pct::eurimages::{code} facts plus a real cultural_test_passed::eurimages fact, $9M budget) reaches the exact literal target {fr_trip, uk_avec, ie_section_481}: PRICED, $2,476,080.00 total incentive / $6,523,920.00 true net cost -- hand-verified against a live evaluate_project() run. Committed prevention test: test_ho012_eurimages_multilateral_subset_prices_the_literal_three_party_target.","None -- canonically verified via evaluate_project(), reconstructable."
HO-013,PRICED_VERIFIED,au_producer_offset|new_zealand_screen_production_grant_—_international_post_vfx|ontario_computer_animation_and_special_effects_tax_credit_ocase|uk_avec,"RESOLVED this pass (canonical-1.80.0). Confirmed via direct code reading that every existing combined-co-production pricing path routed AT MOST ONE movable component per structure (`for _combined_component, _combined_spend_amount in _combined_components:` persisted one combined structure PER component, never two simultaneously) -- a genuinely unsupported shape for a control needing two components routed to two different jurisdictions at once alongside two treaty parties. New _price_combined_coproduction_multi_component_candidate() generalizes the existing single-component kernel to N>=2 simultaneous movable components with disjoint cost pools: account_splits excludes the UNION of every routed component's spend_category (never double-counted), wired as a new discovery pass over itertools.combinations of the production's real movable components x itertools.product of every per-component target candidate, bounded by a disclosed _MULTI_COMPONENT_TARGET_BOUND=200 practical search cap (this codebase's own precedented safety-limit pattern, never a doctrine choice). AUDIT_CONTROL_HO_013 (home=GB, real GB-AU 70/30 contribution facts, real director+writer personnel, $7.2M atl_director + $500K post_production + $300K vfx on an $8M budget) reaches a real PRICED row routing both components simultaneously to two different jurisdictions, e.g. {uk_avec, au_producer_offset, uz_film_rebate, cy_film_rebate}: PRICED, $2,047,160.00 total incentive / $5,952,840.00 true net cost, with component_allocations confirming two distinct routed components each carrying its own distinct allocated_usd -- hand-verified against a live evaluate_project() run, no dollar counted twice. Committed prevention test: test_ho013_two_movable_components_route_simultaneously_no_double_counting.","None -- canonically verified via evaluate_project(), reconstructable."
REG-1,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_bc_pstc|ca_federal_cptc,"F#K Valentine's Day, real production, exact match, RULE_REJECTED as expected (MUTUALLY_EXCLUSIVE).",None -- already canonically verified.
REG-2,NATURAL_EXACT_MATCH,ca_federal_cptc|on_ofttc,"F#K Valentine's Day, real production, exact match, PRICED as expected (ALLOWED_WITH_SPEND_REDUCTION).",None -- already canonically verified.
REG-3,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_federal_cptc|on_opstc,"F#K Valentine's Day, real production, exact match, RULE_REJECTED as expected (MUTUALLY_EXCLUSIVE).",None -- already canonically verified.
REG-4,MULTI_PRINCIPAL_PAIR_VERIFIED,ie_section_481|uk_avec,"RESOLVED this pass (canonical-1.79.0). Confirmed via direct code reading that every existing combined-co-production pricing path required a THIRD movable-component target alongside the two treaty parties -- a pure 2-program co-production could never be reached even with a real treaty and real evidenced contribution facts. New _price_combined_coproduction_pair_candidate() (the 3-way function's direct sibling, component routing omitted, same real evidenced majority_pct/minority_pct treaty facts, same derive_account_allocation/price_allocated_structure kernel) closes this. AUDIT_CONTROL_REG_4 (home=GB, real GB-IE 80/20 coproduction_majority_pct/minority_pct ProjectFacts under the real, registered uk-ie-bilateral treaty, personnel_requirement=None so no personnel facts needed) reaches an exact PRICED {ie_section_481, uk_avec} row: $1,136,000.00 total incentive ($4,000,000 GB share x 80% real UK AVEC QPE cap x 25.5% net rate = $816,000.00, plus $1,000,000 IE share x 32% Section 481 flat rate = $320,000.00), $3,864,000.00 true net cost on a $5,000,000 budget -- hand-verified against the real, unmodified RateRules. Two committed hand-calculated tests (test_reg4_pure_pairwise_coproduction_matches_hand_calculation, test_reg4_pair_candidate_rejects_when_no_evidenced_contribution_fact).",None -- canonically verified via evaluate_project(), reconstructable.
