control_id,status,required_program_set,evidence,next_action
HO-001,DOMINATED_WITH_PROOF_VERIFIED,new_zealand_screen_production_grant_—_international_post_vfx|ontario_computer_animation_and_special_effects_tax_credit_ocase|us_ga_film_credit,"AUDIT_CONTROL_HO_001 (home=US-GA): pigeonhole window=2, dominated_count=108, incumbent=ca_mb_film_video_credit+ca_nl_all_spend_credit -- real, better-priced Canadian post/vfx alternatives proven superior; independently reproduces the same finding already documented for Lips Like Sugar on a clean synthetic fixture.",None -- canonically verified via evaluate_project(), reconstructable.
HO-002,DOMINATED_WITH_PROOF_VERIFIED,au_pdv_offset|ontario_computer_animation_and_special_effects_tax_credit_ocase|us_nm_film_credit,"AUDIT_CONTROL_HO_002 (home=US-NM): pigeonhole window=2, dominated_count=107, same CA-MB/CA-NL incumbent pattern as HO-001.",None -- canonically verified via evaluate_project(), reconstructable.
HO-003,MULTI_PRINCIPAL_DEFERRED,au_producer_offset|new_zealand_screen_production_grant_—_international_post_vfx|uk_avec,"Confirmed via its own direct-generator test: both uk_avec and au_producer_offset are principal_production-type components -- a shape ordinary_component_hybrid cannot express (one anchor + movable post/vfx/music only).",Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
HO-004,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_federal_cptc|on_ofttc|ontario_computer_animation_and_special_effects_tax_credit_ocase,"RESOLVED this pass. AUDIT_CONTROL_HO_004 (home=CA-ON), exact 3-program combo found via the same-jurisdiction group-stack path: RULE_REJECTED, rejection_reason_class=UNRESOLVED_NO_AUTHORITY (ca_federal_cptc+ocase has no registered pairwise rule -- a genuine, disclosed authority gap, matching the ORIGINAL expected disposition: 'cptc+ocase UNRESOLVED_NO_AUTHORITY, genuine per ontariocreates.ca'). Root cause fixed: price_program_group_stack correctly returned None for this genuinely-unresolved group, but canonical_evaluation.py's consuming loop silently dropped the None result instead of persisting the rejection its own docstring promised. Fixed via _diagnose_group_stack_none(). Also required the canonical Canadian labour fact model (prior pass) for ca_federal_cptc to resolve a rate at all, and a second real allocation_pricing.py fix (two separate exact-match reconciliation checks both wrongly demanded the raw uncapped category total instead of trusting the already-capped derived value).",None -- canonically verified via evaluate_project(), reconstructable.
HO-005,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_federal_pstc|on_opstc|ontario_computer_animation_and_special_effects_tax_credit_ocase,"RESOLVED this pass. Same fix and same UNRESOLVED_NO_AUTHORITY disposition as HO-004 (ca_federal_pstc+ocase), matching the original expected disposition exactly.",None -- canonically verified via evaluate_project(), reconstructable.
HO-006,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_bc_dave|ca_bc_pstc|ca_federal_pstc,"RESOLVED this pass. Same fix and same UNRESOLVED_NO_AUTHORITY disposition (ca_bc_dave+ca_federal_pstc; ca_bc_pstc+ca_federal_pstc), matching the original expected disposition exactly. The BC-only 2-way leg (ca_bc_pstc+ca_bc_dave) remains independently confirmed PRICED, matching the real Little Utopia production.",None -- canonically verified via evaluate_project(), reconstructable.
HO-007,MULTI_PRINCIPAL_DEFERRED,fr_trip|new_zealand_screen_production_grant_—_international_post_vfx|uk_avec,Same dual-principal-leg shape as HO-003 (uk_avec + fr_trip both principal_production).,Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
HO-008,DOMINATED_WITH_PROOF_VERIFIED,au_pdv_offset|ie_section_481|ontario_computer_animation_and_special_effects_tax_credit_ocase,"AUDIT_CONTROL_HO_008 (home=IE): pigeonhole window=2, dominated_count=125, same CA-MB/CA-NL incumbent pattern.",None -- canonically verified via evaluate_project(), reconstructable.
HO-009,DOMINATED_WITH_PROOF_VERIFIED,ca_bc_dave|nz_spg_international|us_ny_post_production_credit,"RESOLVED this pass. Fresh AUDIT_CONTROL_HO_009 (home=NZ) fixture, evaluated after the labour-basis and silent-omission fixes: the {post, vfx} 2-component subset for anchor NZ now reaches a genuine, reconstructable DOMINATED_WITH_PROOF (window=2, dominated_count=131, incumbent=ca_mb_film_video_credit+ca_nl_all_spend_credit -- the same Canadian-dominance pattern as HO-001/002/008), and a real 3-way PRICED combo (ca_mb_film_video_credit+ca_nl_all_spend_credit+nz_spg_international) also exists. The prior pass's zero-row finding did not reproduce on a fresh fixture under the current code; not independently re-instrumented to confirm the exact prior cause, but the control is now genuinely, completely resolved via evaluate_project() with full reconstruction data.",None -- canonically verified via evaluate_project(), reconstructable.
HO-010,GRANT_COMPONENT_UNWIRED_DEFERRED,ca_federal_cptc|ca_sk_creative_saskatchewan_grant|on_ofttc,"ca_sk_creative_saskatchewan_grant only exists as component_type=fund_overlay in its own direct-generator test; COMPONENT_BY_SPEND_CATEGORY has no mapping from any real spend_category to fund_overlay/selective_upside -- the real budget-driven pipeline can never construct this component type.","Route to whichever workstream connects grant/fund discovery (build_available_funds/opportunity_discovery) into the generic generator's component vocabulary -- likely REINVESTMENT_IN_KIND_GROSS_UP_OPPORTUNITY_ENGINE."
HO-011,GRANT_COMPONENT_UNWIRED_DEFERRED,new_zealand_screen_production_grant_—_international_post_vfx|us_ga_film_credit|us_tn_performance_grant,Same root cause as HO-010 (us_tn_performance_grant is component_type=selective_upside).,Same as HO-010.
HO-012,MULTI_PRINCIPAL_DEFERRED,fr_trip|ie_section_481|uk_avec,Three simultaneous principal_production legs -- the most extreme case of the dual-principal-leg shape.,Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
HO-013,MULTI_PRINCIPAL_DEFERRED,au_producer_offset|new_zealand_screen_production_grant_—_international_post_vfx|ontario_computer_animation_and_special_effects_tax_credit_ocase|uk_avec,"Shares HO-003's exact dual-principal-leg pair (uk_avec + au_producer_offset) plus two movable legs; the movable legs do not change the underlying blocker.",Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
REG-1,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_bc_pstc|ca_federal_cptc,"F#K Valentine's Day, real production, exact match, RULE_REJECTED as expected (MUTUALLY_EXCLUSIVE).",None -- already canonically verified.
REG-2,NATURAL_EXACT_MATCH,ca_federal_cptc|on_ofttc,"F#K Valentine's Day, real production, exact match, PRICED as expected (ALLOWED_WITH_SPEND_REDUCTION).",None -- already canonically verified.
REG-3,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_federal_cptc|on_opstc,"F#K Valentine's Day, real production, exact match, RULE_REJECTED as expected (MUTUALLY_EXCLUSIVE).",None -- already canonically verified.
REG-4,MULTI_PRINCIPAL_DEFERRED,ie_section_481|uk_avec,"Its own direct-generator test (test_registered_control_4_...) builds BOTH ie_section_481 and uk_avec via _comp()'s DEFAULT component_type='principal_production' -- identical dual-principal-leg shape to HO-003.",Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
REG-5,UNRESOLVED_GAP,ny_state_film|us_ny_post_production_credit,"Partially diagnosed this pass, NOT resolved. A real, registered same_cost_prohibited_distinct_costs_allowed rule exists for this exact pair (confirmed via load_named_pair_rule) -- this is NOT an authority gap. Fixed the hybrid-loop's anchor-jurisdiction exclusion filter to allow this specific rule type (_hy_same_jurisdiction_distinct_cost_allowed), but the hybrid loop only runs for >=2 simultaneous movable components (range(2, ...)) and REG-5 is fundamentally a single-movable-component case (anchor + 1 same-jurisdiction post component), so the fix cannot be exercised for this control. The same-jurisdiction group-stack mechanism (price_program_group_stack) DOES attempt this exact pair, but genuinely cannot price it correctly: StackCandidate objects are priced against the WHOLE budget (a full-relocation assumption), so combining ny_state_film's and us_ny_post_production_credit's StackCandidate values naively would double-count the same dollars -- exactly what the distinct-cost rule prohibits. Correctly implementing this would require re-pricing each program against its own real, non-overlapping cost pool, which the current StackCandidate model does not carry. Deliberately NOT attempted: doing this hastily risked producing an incorrect (possibly inflated) dollar figure in a real financial calculator. Corrected the rejection label from the prior pass's misleading UNRESOLVED_NO_AUTHORITY to RULE_TYPE_UNSUPPORTED_BY_SAME_JURISDICTION_BRIDGE, which accurately states a real rule exists but this mechanism cannot yet apply it.","Needs a genuine cost-pool-aware re-pricing extension to price_program_group_stack (or an equivalent path), not a quick fixture change -- carried forward as its own scoped piece of work, not forced."
REG-6,EXPECTED_RULE_REJECTION_EXACT_MATCH,on_ofttc|on_opstc,"The Little Utopia, real production, exact match, RULE_REJECTED as expected (MUTUALLY_EXCLUSIVE).",None -- already canonically verified.
