control_id,status,required_program_set,evidence,next_action
HO-001,DOMINATED_WITH_PROOF_VERIFIED,new_zealand_screen_production_grant_—_international_post_vfx|ontario_computer_animation_and_special_effects_tax_credit_ocase|us_ga_film_credit,"AUDIT_CONTROL_HO_001 (home=US-GA): pigeonhole window=2, dominated_count=108, incumbent=ca_mb_film_video_credit+ca_nl_all_spend_credit -- real, better-priced Canadian post/vfx alternatives proven superior; independently reproduces the same finding already documented for Lips Like Sugar on a clean synthetic fixture.",None -- canonically verified via evaluate_project(), reconstructable.
HO-002,DOMINATED_WITH_PROOF_VERIFIED,au_pdv_offset|ontario_computer_animation_and_special_effects_tax_credit_ocase|us_nm_film_credit,"AUDIT_CONTROL_HO_002 (home=US-NM): pigeonhole window=2, dominated_count=107, same CA-MB/CA-NL incumbent pattern as HO-001.",None -- canonically verified via evaluate_project(), reconstructable.
HO-003,MULTI_PRINCIPAL_DEFERRED,au_producer_offset|new_zealand_screen_production_grant_—_international_post_vfx|uk_avec,"Confirmed via its own direct-generator test: both uk_avec and au_producer_offset are principal_production-type components -- a shape ordinary_component_hybrid cannot express (one anchor + movable post/vfx/music only).",Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
HO-004,UNRESOLVED_GAP,ca_federal_cptc|on_ofttc|ontario_computer_animation_and_special_effects_tax_credit_ocase,"AUDIT_CONTROL_HO_004 (home=CA-ON) built and evaluated. ca_federal_cptc's real qualifying-labour reconciliation (allocation_pricing.py's exact-match component-basis check) produced inconsistent computed bounds across attempts ($1,860,000 vs $2,800,000 depending on whether the amount fact was caller-supplied or auto-probed) -- resolving this correctly requires reading the allocation/qualification pipeline in more depth than completed this pass. Not forced with a guessed value.","Read derive_account_allocation/derive_qualification_register's federal-candidate QPE apportionment to find the real exact labour subtotal, then re-run."
HO-005,UNRESOLVED_GAP,ca_federal_pstc|on_opstc|ontario_computer_animation_and_special_effects_tax_credit_ocase,Same root cause as HO-004 (ca_federal_pstc uses the identical qualified-labour-subtotal gate).,Same as HO-004.
HO-006,UNRESOLVED_GAP,ca_bc_dave|ca_bc_pstc|ca_federal_pstc,"AUDIT_CONTROL_HO_006 (home=CA-BC): the BC-only 2-way leg (ca_bc_pstc+ca_bc_dave) PRICED correctly, matching the real Little Utopia production's own behavior. The 3-way (adding ca_federal_pstc) hit the identical qualifying-labour reconciliation gap as HO-004/005.",Same as HO-004; the BC-only 2-way leg is already independently confirmed.
HO-007,MULTI_PRINCIPAL_DEFERRED,fr_trip|new_zealand_screen_production_grant_—_international_post_vfx|uk_avec,Same dual-principal-leg shape as HO-003 (uk_avec + fr_trip both principal_production).,Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
HO-008,DOMINATED_WITH_PROOF_VERIFIED,au_pdv_offset|ie_section_481|ontario_computer_animation_and_special_effects_tax_credit_ocase,"AUDIT_CONTROL_HO_008 (home=IE): pigeonhole window=2, dominated_count=125, same CA-MB/CA-NL incumbent pattern.",None -- canonically verified via evaluate_project(), reconstructable.
HO-009,UNRESOLVED_GAP,ca_bc_dave|nz_spg_international|us_ny_post_production_credit,"AUDIT_CONTROL_HO_009 (home=NZ): NEW FINDING, distinct from HO-001/002/008 -- the {post, vfx} 2-component subset for the TRUE home anchor NZ produced ZERO persisted rows of any kind (no PRICED, no RULE_REJECTED, no DOMINATED_WITH_PROOF), unlike HO-001/002/008 which all reached a genuine dominance proof. Consistent with a silent-omission code path (`if any(not lst for lst in _full_lists): continue`) triggering for this specific anchor/component combination -- requires direct instrumentation to confirm root cause, not yet done this pass.","Instrument the hybrid loop for anchor=NZ on this exact fixture to determine why _full_lists came back empty (or find the real cause) before this can be closed as fixed vs. reported as a genuine production defect."
HO-010,GRANT_COMPONENT_UNWIRED_DEFERRED,ca_federal_cptc|ca_sk_creative_saskatchewan_grant|on_ofttc,"ca_sk_creative_saskatchewan_grant only exists as component_type=fund_overlay in its own direct-generator test; COMPONENT_BY_SPEND_CATEGORY has no mapping from any real spend_category to fund_overlay/selective_upside -- the real budget-driven pipeline can never construct this component type.","Route to whichever workstream connects grant/fund discovery (build_available_funds/opportunity_discovery) into the generic generator's component vocabulary -- likely REINVESTMENT_IN_KIND_GROSS_UP_OPPORTUNITY_ENGINE."
HO-011,GRANT_COMPONENT_UNWIRED_DEFERRED,new_zealand_screen_production_grant_—_international_post_vfx|us_ga_film_credit|us_tn_performance_grant,Same root cause as HO-010 (us_tn_performance_grant is component_type=selective_upside).,Same as HO-010.
HO-012,MULTI_PRINCIPAL_DEFERRED,fr_trip|ie_section_481|uk_avec,Three simultaneous principal_production legs -- the most extreme case of the dual-principal-leg shape.,Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
HO-013,MULTI_PRINCIPAL_DEFERRED,au_producer_offset|new_zealand_screen_production_grant_—_international_post_vfx|ontario_computer_animation_and_special_effects_tax_credit_ocase|uk_avec,"Shares HO-003's exact dual-principal-leg pair (uk_avec + au_producer_offset) plus two movable legs; the movable legs do not change the underlying blocker.",Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
REG-1,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_bc_pstc|ca_federal_cptc,"F#K Valentine's Day, real production, exact match, RULE_REJECTED as expected (MUTUALLY_EXCLUSIVE).",None -- already canonically verified.
REG-2,NATURAL_EXACT_MATCH,ca_federal_cptc|on_ofttc,"F#K Valentine's Day, real production, exact match, PRICED as expected (ALLOWED_WITH_SPEND_REDUCTION).",None -- already canonically verified.
REG-3,EXPECTED_RULE_REJECTION_EXACT_MATCH,ca_federal_cptc|on_opstc,"F#K Valentine's Day, real production, exact match, RULE_REJECTED as expected (MUTUALLY_EXCLUSIVE).",None -- already canonically verified.
REG-4,MULTI_PRINCIPAL_DEFERRED,ie_section_481|uk_avec,"Its own direct-generator test (test_registered_control_4_...) builds BOTH ie_section_481 and uk_avec via _comp()'s DEFAULT component_type='principal_production' -- identical dual-principal-leg shape to HO-003.",Defer to CANONICAL_MULTI_PRINCIPAL_COPRODUCTION_COMPOSITION workstream.
REG-5,UNRESOLVED_GAP,ny_state_film|us_ny_post_production_credit,"AUDIT_CONTROL_REG_5 (home=US-NY) built and evaluated: us_ny_post_production_credit shares US-NY with the anchor, so it is excluded from hybrid-loop routing (`t.jurisdiction_code != _anchor_code`) by construction, and it never appears in priced_by_code['US-NY'] as a full-relocation candidate (it can only price its own post-specific QPE, not the whole budget), so the same-jurisdiction group-stack mechanism (price_program_group_stack) never sees it as combinable either. Distinct root cause from multi-principal and from grant-unwired.","Requires either a same-jurisdiction-component-specific-credit combination path, or confirmation that this control is only ever reachable in real usage via a mechanism not yet identified -- carried forward, not forced."
REG-6,EXPECTED_RULE_REJECTION_EXACT_MATCH,on_ofttc|on_opstc,"The Little Utopia, real production, exact match, RULE_REJECTED as expected (MUTUALLY_EXCLUSIVE).",None -- already canonically verified.
