program_id,path_type,authority_disposition,payment_timing,related_party_treatment,recognized_incremental_qpe,deferred_liability_treatment,reinvestment_cash_flow_treatment,source_retrieval_ids,safe_implementation_behavior
ca_federal_cptc,CONTRACTUAL_DEFERRED_COMPENSATION,DEFERRED_QPE_AUTHORIZED_IF_PAID_BY_DEADLINE,Tax year or within 60 days after year-end,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ca_federal_cptc,CONTINGENT_COMPENSATION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED,Tax year or within 60 days after year-end,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ca_federal_cptc,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,Tax year or within 60 days after year-end,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ca_federal_cptc,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,Tax year or within 60 days after year-end,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ca_federal_cptc,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,Tax year or within 60 days after year-end,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ca_federal_cptc,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,Tax year or within 60 days after year-end,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
ca_federal_cptc,RELATED_PARTY_CHARGE,UNRESOLVED,Tax year or within 60 days after year-end,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CA-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cy_film_rebate,CONTRACTUAL_DEFERRED_COMPENSATION,CASH_PAID_ONLY,By final audit submission,Affiliate charges commercially reasonable at market cost,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CY-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cy_film_rebate,CONTINGENT_COMPENSATION,CONTINGENT_COMPENSATION_EXCLUDED,By final audit submission,Affiliate charges commercially reasonable at market cost,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CY-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cy_film_rebate,WAIVED_COMPENSATION,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED,By final audit submission,Affiliate charges commercially reasonable at market cost,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CY-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cy_film_rebate,PAID_AND_REINVESTED_COMPENSATION,PAID_AND_REINVESTED_SEPARATE_CASH_FLOWS; QPE EFFECT UNRESOLVED,By final audit submission,Affiliate charges commercially reasonable at market cost,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CY-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cy_film_rebate,CIRCULAR_NON_SUBSTANTIVE_PAYMENT,WAIVED_OR_UNPAID_AMOUNT_EXCLUDED; no authority for circular value creation,By final audit submission,Affiliate charges commercially reasonable at market cost,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CY-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cy_film_rebate,IN_KIND_CONTRIBUTION,AUTHORITY_SILENT_AGENCY_RULING_REQUIRED unless expressly paid/eligible; no FMV inference,By final audit submission,Affiliate charges commercially reasonable at market cost,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CY-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cy_film_rebate,RELATED_PARTY_CHARGE,Affiliate charges commercially reasonable at market cost,By final audit submission,Affiliate charges commercially reasonable at market cost,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CY-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
cz_film_incentive,CONTRACTUAL_DEFERRED_COMPENSATION,CASH_PAID_ONLY,By audited grant-award submission,UNRESOLVED,0 by default; only actual authority-compliant cost may be recognized,Separate payable; never free support,Separate cash outflow/inflow; count once; no recursive credit,CAP-CZ-001,Fail closed at zero incremental QPE unless all source-specific predicates and real economic substance are evidenced.
