program_slug,jurisdiction,blocked,block_classification,production_type_tried,qpe_tried_usd,resolved_rate,resolved_floor,incentive_priced_usd,category,reason
ae_ad_film_rebate,AE-AD,YES,FAIL_CLOSED,,,,,,MISLABELED_NON_EXECUTABLE,NEGOTIATED_OR_DISCRETIONARY_SUPPORT
ae_dxb_dpip,AE-DXB,YES,SUPERSEDED,,,,,,MISLABELED_NON_EXECUTABLE,INACTIVE_OR_SUPERSEDED
al_cash_rebate,AL,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
at_fisa_plus,AT,NO,,feature_film,2000000.0,0.35,0.3,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
au_location_offset,AU,NO,,NO,feature_film,15000000.0,0.3,0.3,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier once the program's own specific producer-controlled evidenced_facts/amount_facts were supplied (preapproval/confirmation/qualifying-spend facts assumed satisfied per Section B policy)
au_nsw_pdv_rebate,AU-NSW,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
au_pdv_offset,AU,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
au_producer_offset,AU,NO,,feature_film,2000000.0,0.4,0.4,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
au_qld_pdv_rebate,AU-QLD,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
au_sa_pdv_rebate,AU-SA,YES,FAIL_CLOSED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
be_tax_shelter,BE,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,MISLABELED_NON_EXECUTABLE,NEGOTIATED_OR_DISCRETIONARY_SUPPORT
bg_film_encouragement_act_rebate,BG,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_ab_fttc,CA-AB,NO,,feature_film,2000000.0,0.3,0.22,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_bc_dave,CA-BC,NO,,NO,feature_film,2000000.0,0.16,0.16,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier once the program's own specific producer-controlled evidenced_facts/amount_facts were supplied (preapproval/confirmation/qualifying-spend facts assumed satisfied per Section B policy)
ca_bc_pstc,CA-BC,NO,,feature_film,2000000.0,0.48,0.36,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_federal_cptc,CA,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_federal_pstc,CA,NO,,feature_film,2000000.0,0.16,0.16,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_film_30,US-CA,NO,,feature_film,2000000.0,0.4,0.35,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_mb_film_video_credit,CA-MB,NO,,feature_film,2000000.0,0.65,0.45,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_nb_film_tax_credit,CA-NB,NO,,feature_film,2000000.0,0.3,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_nl_all_spend_credit,CA-NL,NO,,feature_film,2000000.0,0.4,0.4,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_ns_production_incentive_fund,CA-NS,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_qc_pstc,CA-QC,NO,,feature_film,2000000.0,0.25,0.25,,PRICED_RUNTIME_VERIFIED,resolve_program_rate resolved a real tier under a generic qualifying production_type+QPE
ca_sk_creative_saskatchewan_grant,CA-SK,YES,DISPLAY_ONLY_ZERO_GUARANTEED,,,,,,RESEARCH_PENDING_EXECUTABILITY_DETERMINATION,"No existing authoritative evidence yet proves a conclusive non-executable category (selective/negotiated/inactive/duplicate/informational/scope-mismatch) -- genuinely open, handed to AG research. See CLAUDE_AG_32_RESEARCH_HANDOFF.csv."
