jurisdiction_code,jurisdiction_name,program_name,program_type,canonical_program_id,existing_status,research_status,authority,source_url,source_tier,effective_date,current_status,optimizer_relevant,stackability,stacking_notes,co_pro_related,uplift_type,economic_form,confidence,recommended_action,notes
LB,Lebanon,Centre du Cinéma Libanais (CCL) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE (Constrained),FALSE,UNKNOWN,Support is primarily for development and production grants,TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,Economic crisis has severely constrained programme funding. Often partners with EU or AFAC/DFI.
LB,Lebanon,Lebanese Film Fund (via FLC),SELECTIVE / DISCRETIONARY PROGRAM,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Grants for development, production, post-production",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,"Supported by the EU, focused on Lebanese feature films and documentaries."
LB,Lebanon,Coup de Cœur Award,CREATOR / PROJECT-SPECIFIC FUND,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Annual award of $10,000 for distribution",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,Partnership with Boghossian Foundation.
LB,Lebanon,Centre du Cinéma Libanais (CCL) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE (Constrained),FALSE,UNKNOWN,Support is primarily for development and production grants,TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,Economic crisis has severely constrained programme funding. Often partners with EU or AFAC/DFI.
LB,Lebanon,Lebanese Film Fund (via FLC),SELECTIVE / DISCRETIONARY PROGRAM,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Grants for development, production, post-production",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,"Supported by the EU, focused on Lebanese feature films and documentaries."
LB,Lebanon,Coup de Cœur Award,CREATOR / PROJECT-SPECIFIC FUND,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Annual award of $10,000 for distribution",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,Partnership with Boghossian Foundation.
VE,Venezuela,CNAC Venezuela Film Production Fund (FONPROCINE),SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Centro Nacional Autónomo de Cinematografía (CNAC),https://proyectoscnac2022.wixsite.com/cnac-desarrollo-cine,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Supports development, production, and minority co-production",TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,CNAC announced 2024 call for projects. Includes Minority Feature Film Co-production.
GY,Guyana,Guyana Tourism Authority Film Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Guyana Tourism Authority (GTA),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"In-kind support: permit expediting, customs endorsement",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation aligned with eco-tourism.
LB,Lebanon,Centre du Cinéma Libanais (CCL) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE (Constrained),FALSE,UNKNOWN,Support is primarily for development and production grants,TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,Economic crisis has severely constrained programme funding. Often partners with EU or AFAC/DFI.
LB,Lebanon,Lebanese Film Fund (via FLC),SELECTIVE / DISCRETIONARY PROGRAM,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Grants for development, production, post-production",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,"Supported by the EU, focused on Lebanese feature films and documentaries."
LB,Lebanon,Coup de Cœur Award,CREATOR / PROJECT-SPECIFIC FUND,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Annual award of $10,000 for distribution",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,Partnership with Boghossian Foundation.
VE,Venezuela,CNAC Venezuela Film Production Fund (FONPROCINE),SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Centro Nacional Autónomo de Cinematografía (CNAC),https://proyectoscnac2022.wixsite.com/cnac-desarrollo-cine,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Supports development, production, and minority co-production",TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,CNAC announced 2024 call for projects. Includes Minority Feature Film Co-production.
GY,Guyana,Guyana Tourism Authority Film Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Guyana Tourism Authority (GTA),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"In-kind support: permit expediting, customs endorsement",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation aligned with eco-tourism.
GT,Guatemala,Guatemala Film Commission (INGUAT) Production Facilitation,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Instituto Guatemalteco de Turismo (INGUAT),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,In-kind facilitation for filming permits and locations,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation provided by tourism board.
LB,Lebanon,Centre du Cinéma Libanais (CCL) Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE (Constrained),FALSE,UNKNOWN,Support is primarily for development and production grants,TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,Economic crisis has severely constrained programme funding. Often partners with EU or AFAC/DFI.
LB,Lebanon,Lebanese Film Fund (via FLC),SELECTIVE / DISCRETIONARY PROGRAM,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Grants for development, production, post-production",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,"Supported by the EU, focused on Lebanese feature films and documentaries."
LB,Lebanon,Coup de Cœur Award,CREATOR / PROJECT-SPECIFIC FUND,N/A,MISSING - VERIFIED,VERIFIED,Fondation Liban Cinéma (FLC),https://fondationlibancinema.org/,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Annual award of $10,000 for distribution",FALSE,None,GRANT,STRONG,ADD AS DISCRETIONARY,Partnership with Boghossian Foundation.
VE,Venezuela,CNAC Venezuela Film Production Fund (FONPROCINE),SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Centro Nacional Autónomo de Cinematografía (CNAC),https://proyectoscnac2022.wixsite.com/cnac-desarrollo-cine,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"Supports development, production, and minority co-production",TRUE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,CNAC announced 2024 call for projects. Includes Minority Feature Film Co-production.
GY,Guyana,Guyana Tourism Authority Film Production Support,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Guyana Tourism Authority (GTA),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,"In-kind support: permit expediting, customs endorsement",FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation aligned with eco-tourism.
GT,Guatemala,Guatemala Film Commission (INGUAT) Production Facilitation,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Instituto Guatemalteco de Turismo (INGUAT),N/A,Tier 1,2024,ACTIVE,FALSE,UNKNOWN,In-kind facilitation for filming permits and locations,FALSE,None,OTHER SUPPORT,STRONG,RETAIN AS DISCRETIONARY,Not a cash rebate or tax credit. In-kind facilitation provided by tourism board.
NA,Namibia,Namibia Film Commission Production Incentive,SELECTIVE / DISCRETIONARY PROGRAM,N/A,EXISTING - MATCH CONFIRMED,VERIFIED,Namibia Film Commission (NFC),N/A,Tier 1,2024,ACTIVE (Local Focus),FALSE,UNKNOWN,Targeted at Namibian filmmakers rather than foreign commercial productions,FALSE,None,GRANT,STRONG,RETAIN AS DISCRETIONARY,No formal cash rebate for foreign shoots. NFC provides grants for local projects.
