source_blocker_id,atomic_program_id,jurisdiction,official_program_name,administering_authority,program_status,program_classification,researched_fact,authoritative_conclusion,exact_source_URL,document_or_page_title,section_heading_or_PDF_page,supporting_evidence,effective_date,access_date,evidence_tier,authority_searches_performed,unresolved_proposition,canonical_pricing_consequence,research_status
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,INT,Ibermedia Framework,Ibermedia,ACTIVE,NOT_A_PROGRAM,program_classification,NOT_A_PROGRAM,https://www.programaibermedia.com/nuestras-convocatorias/,Convocatorias,Eligibility and Scope,"Ibermedia provides selective co-production grants and training funds, it is a multilateral framework, not a statutory incentive program.",NA,2026-09-08,PRIMARY,Ibermedia portal,None,ZERO_VALUE,VERIFIED_PRIMARY
inv-ae-abu-dhabi-film-commission-adfc-production-rebate,ae_ad_film_rebate,AE-AD,Abu Dhabi Production Rebate,ADFC,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.film.gov.ae/en/production-rebate/,Production Rebate,Guidelines PDF,The record represents the 30% Abu Dhabi cash rebate administered by ADFC.,NA,2026-09-08,PRIMARY,ADFC site,None,USE_ATOMIC,VERIFIED_PRIMARY
united arab emirates-abu-dhabi-35-production-rebate,ae_ad_film_rebate,AE-AD,Abu Dhabi Production Rebate,ADFC,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.film.gov.ae/en/production-rebate/,Production Rebate,Guidelines PDF,This is another duplicate pointing to the same ADFC rebate.,NA,2026-09-08,PRIMARY,ADFC site,None,USE_ATOMIC,VERIFIED_PRIMARY
ae_dxb_dpip,ae_dxb_dpip,AE-DXB,Dubai Production Independent Program,Dubai Film and TV Commission,ACTIVE,NOT_A_PROGRAM,program_classification,NOT_A_PROGRAM,https://www.filmdubai.gov.ae/en/services,DFTC Services,Permitting,Dubai offers location permitting and facilitation but no automatic cash rebate or statutory tax credit.,NA,2026-09-08,PRIMARY,DFTC portal,None,ZERO_VALUE,VERIFIED_PRIMARY
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,al_cash_rebate,AL,Albanian Cash Rebate,National Cinematography Center,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,http://nationalfilmcenter.gov.al/qkk-2/,QKK Rules,Article 2,Duplicate pointing to the Albanian 20% cash rebate.,NA,2026-09-08,PRIMARY,QKK site,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-cl-corfo-film-incentive-ifi-audiovisual,cl_corfo_incentive,CL,CORFO IFI Audiovisual,CORFO,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.corfo.cl/sites/cpp/audiovisual,IFI Audiovisual,Program Rules,Duplicate of the CORFO discretionary grant.,NA,2026-09-08,PRIMARY,CORFO site,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-eg-egypt-film-commission-empc-cash-rebate,eg_empc_cashback,EG,EMPC Cash Rebate,EMPC,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.empc.com.eg/en/cash-rebate,Cash Rebate,Rebate Guidelines,Duplicate pointing to the EMPC 30% cash rebate.,NA,2026-09-08,PRIMARY,EMPC site,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-fj-fiji-film-tax-rebate-20,fj_film_rebate,FJ,Fiji Film Rebate,Film Fiji,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.filmfiji.gov.fj/incentives,Incentives,Film Tax Rebate,Duplicate pointing to the Fiji 20-75% rebate.,NA,2026-09-08,PRIMARY,Film Fiji site,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-gb-lon-film-london-production-finance-market,gb_lon_pfm,GB-LON,Film London PFM,Film London,ACTIVE,NOT_A_PROGRAM,program_classification,NOT_A_PROGRAM,https://filmlondon.org.uk/production-finance-market,PFM,About the Market,"This is an industry financing event/market, not a statutory incentive.",NA,2026-09-08,PRIMARY,Film London site,None,ZERO_VALUE,VERIFIED_PRIMARY
ag-jm-jamaica-screen-development-initiative-jsdi-rebate,jm_jsdi_rebate,JM,Jamaica JSDI,JAMPRO,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.dobusinessjamaica.com/,Screen Initiatives,JSDI Overview,Duplicate of the JSDI rebate.,NA,2026-09-08,PRIMARY,JAMPRO,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-jo-rfc-jordan-production-rebate,jo_rfc_rebate,JO,Jordan Production Rebate,RFC,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.film.jo/node/79,Incentives,Cash Rebate PDF,Duplicate of the RFC cash rebate.,NA,2026-09-08,PRIMARY,RFC site,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-kz-kazakhstan-30-cash-rebate-scsnc,kz_film_incentive,KZ,Kazakhstan Cash Rebate,Kazakh Cinema,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://kazakhcinema.kz/en/,Rebate,Rebate terms,Duplicate of Kazakhstan 30% cash rebate.,NA,2026-09-08,PRIMARY,Kazakh Cinema,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-lt-lithuanian-film-tax-incentive,lt_film_incentive,LT,Lithuanian Film Tax Incentive,Lithuanian Film Centre,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://www.lkc.lt/en/tax-incentive,Tax Incentive,Guidelines,Duplicate of Lithuanian 30% tax incentive.,NA,2026-09-08,PRIMARY,LKC,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-me-film-centre-of-montenegro-cash-rebate,me_film_incentive,ME,Montenegro Cash Rebate,Film Centre of Montenegro,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://fccg.me/en/incentives/,Incentives,Cash Rebate Decree,Duplicate of Montenegro 25% cash rebate.,NA,2026-09-08,PRIMARY,FCCG,None,USE_ATOMIC,VERIFIED_PRIMARY
ag-mk-mfa-cash-rebate,mk_film_incentive,MK,North Macedonia Cash Rebate,Film Agency,ACTIVE,DUPLICATE_OR_ALIAS,identity_equivalence,DUPLICATE_OR_ALIAS,https://filmfund.gov.mk/,Incentives,Rebate Guidelines,Duplicate of Macedonia 20% cash rebate.,NA,2026-09-08,PRIMARY,Film Agency,None,USE_ATOMIC,VERIFIED_PRIMARY
