sequence,source_blocker_id,atomic_program_id,jurisdiction,open_fact,current_AG_conclusion,evidence_defect,research_status,next_required_action,last_investigated_date
91,proposed_canada_british_columbia_film_incentive_bc_fibc,ca_bc_fibc,CA-BC,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
92,proposed_colombia_cina_audiovisual_investment_certificate,colombia_cina,CO,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
93,proposed_germany_german_motion_picture_fund_gmpf,de_gmpf,DE,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
94,proposed_netherlands_netherlands_film_production_incentive_high_end_series,nl_nfpi,NL,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
95,proposed_spain_canary_islands_canary_islands_foreign_production_tax_deduction,es_foreign_tax_credit_canary,ES-CN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
96,proposed_united_kingdom_enhanced_avec_independent_film_tax_credit_iftc,gb_iftc_enhanced_avec,GB,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
97,proposed_united_states_new_jersey_garden_state_film_and_digital_media_jobs_act_film_credit,us_nj_film_tax_credit,US-NJ,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
98,proposed_united_states_new_york_empire_state_independent_film_production_credit,us_ny_film_tax_credit,US-NY,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
99,proposed_united_states_new_york_film_tax_credit_post_production,us_ny_post_production_credit,US-NY,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
100,pt_scri_pt_cash_rebate,pt_cash_rebate,PT,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
101,pt_scri_pt_medium_budget,pt_cash_rebate,PT,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
102,spain-basque-provincial-audiovisual-tax-credits,es_basque_tax_credit,ES-PV,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
103,spain-canary-islands-54,es_foreign_tax_credit_canary,ES-CN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
104,spain-canary-islands-foreign-production-tax-deduction,es_foreign_tax_credit_canary,ES-CN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
105,spain-navarre-audiovisual-production-tax-credit,es_navarre_tax_credit,ES-NC,program_classification,DUPLICATE_OR_ALIAS,Evidence section is Overview,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
106,th_boi_incentive,th_boi_import_duty,TH,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
107,th_prd_foreign_digital_content_incentive,th_tfo_rebate,TH,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
108,tn_film_incentive,tn_cnci_rebate,TN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
109,tr_film_incentive,tr_foreign_rebate,TR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
110,united kingdom-enhanced-avec-independent-film-tax-credit-iftc,gb_iftc_enhanced_avec,GB,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
111,united states-digital-product-and-motion-picture-industry-incentive,us_ar_incentive,US-AR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
112,united states-media-tax-credit,us_mt_media_tax_credit,US-MT,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
113,united states-motion-media-production-tax-credit,us_mo_tax_credit,US-MO,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
114,united states-west-virginia-film-production-tax-credit,us_wv_film_tax_credit,US-WV,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
115,uy_tax_credit_2026,uy_acau_cash_rebate,UY,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
116,atomic_record_id,atomic_record_id,,economic_values,classification,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
118,ae_ad_film_rebate,ae_ad_film_rebate,AE-AD,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
120,ae_emirates_airline_in_kind,ae_emirates_airline_in_kind,,economic_values,NON_ECONOMIC_DISPLAY_ONLY,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
121,al_cash_rebate,al_cash_rebate,AL,economic_values,INACTIVE_OR_EXPIRED,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
122,am_film_cash_rebate,am_film_cash_rebate,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
123,at_fisa_plus,at_fisa_plus,,economic_values,CONDITIONAL_FORMULAIC,No source log,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
