sequence,source_blocker_id,atomic_program_id,jurisdiction,open_fact,current_AG_conclusion,evidence_defect,research_status,next_required_action,last_investigated_date
31,ag-us-pr-puerto-rico-film-industry-economic-incentives-act,us_pr_film_industry_economic_incentives_act,US-PR,program_classification,DUPLICATE_OR_ALIAS,No source log for classification,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
32,ag-us-tn-tennessee-film-entertainment-music-commission-incentives,us_tn_performance_grant,US-TN,program_classification,DUPLICATE_OR_ALIAS,No source log for classification,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
33,ag-uy-pua-cash-rebate,uy_acau_cash_rebate,UY,program_classification,DUPLICATE_OR_ALIAS,No source log for classification,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
34,de_broadcaster_funds,de_broadcaster_funds,DE,administering_authority,NOT_A_PROGRAM,Authority is Unknown/Various/NA,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
35,de_broadcaster_funds,de_broadcaster_funds,DE,program_classification,NOT_A_PROGRAM,No source log for classification,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
36,dk_dr,dk_dr,DK,program_classification,NOT_A_PROGRAM,No source log for classification,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
37,ee_regional_funds,ee_regional_funds,EE,administering_authority,NOT_A_PROGRAM,Authority is Unknown/Various/NA,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
38,ee_regional_funds,ee_regional_funds,EE,program_classification,NOT_A_PROGRAM,No source log for classification,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
39,inv-au-australian-content-standard-streaming-service-investment-obligations,au_streaming_obligations,AU,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
40,inv-au-location-offset-post-digital-and-visual-effects-pdv-offset,au_pdv_offset,AU,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
41,inv-au-nsw-nsw-government-screen-incentive-via-create-nsw,au_nsw_pdv_rebate,AU-NSW,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
42,inv-au-tourism-australia-film-and-content-production-support,au_tourism_australia_support,AU,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
43,inv-ca-bc-bc-interactive-digital-media-tax-credit-idmtc,ca_bc_idmtc,CA-BC,program_classification,NOT_A_PROGRAM,Evidence section is Overview,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
44,inv-ca-bc-bc-production-services-tax-credit-pstc,ca_bc_pstc,CA-BC,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
45,inv-ca-canada-production-tax-credit-cptc-provincial-credits,ca_federal_cptc,CA,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
46,inv-ca-crtc-online-streaming-act-bill-c-11-local-content-obligations,ca_crtc_bill_c11,CA,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
47,inv-ca-on-northern-ontario-heritage-fund-production-fund,ca_on_nohfc,CA-ON,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
48,inv-ca-on-ontario-computer-animation-and-special-effects-tax-credit-ocase,ca_on_ocase,CA-ON,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
49,inv-ca-on-ontario-film-and-television-tax-credit-ofttc,ca_on_ofttc,CA-ON,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
50,inv-ca-on-ontario-production-services-tax-credit-opstc,ca_on_opstc,CA-ON,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
51,inv-ca-qc-quebec-film-and-television-production-tax-credit-sodec,ca_qc_domestic,CA-QC,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
52,inv-ca-qc-quebec-production-tax-credit-foreign-productions-qprdp,ca_qc_pstc,CA-QC,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
53,inv-cl-chile-corfo-corfo-film-incentive,cl_corfo_incentive,CL,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
54,inv-es-tax-credit-for-foreign-productions-canary-islands-mainland,es_foreign_tax_credit,ES,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
55,inv-eu-eu-avms-directive-local-content-investment-obligations-streamers,eu_avms_directive,EU,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
56,inv-fr-chronologie-des-m-dias-svod-investment-obligation-france,fr_chronologie_medias,FR,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
57,inv-fr-cnc-cr-dit-d-imp-t-animation-et-jeux-vid-o,fr_trip,FR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
58,inv-gb-uk-audio-visual-expenditure-credit-avec,gb_avec,GB,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
59,inv-hr-croatia-film-cash-rebate,hr_cash_rebate,HR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
60,inv-hu-hungary-film-tax-rebate-hipa,hu_base_rebate,HU,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
61,inv-ie-tourism-ireland-f-ilte-ireland-film-tourism-production-support,ie_tourism_support,IE,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
62,inv-il-israel-film-fund-maslool-incentive-for-foreign-productions,il_foreign_production_fund,IL,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
63,inv-is-iceland-post-production-and-vfx-incentive,is_iceland_reimbursement,IS,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
64,inv-jo-royal-film-commission-jordan-tourism-and-hospitality-support,jo_tourism,JO,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
65,inv-jp-japan-film-commission-location-incentive-jloc-prefecture-level,jp_jloc,JP,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
66,inv-jp-vipo-visual-industry-promotion-organization-animation-support,jp_vipo,JP,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
67,inv-kr-kocca-korea-creative-content-agency-animation-and-vfx-support,kr_kocca,KR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
68,inv-ma-centre-cin-matographique-marocain-ccm-production-rebate,ma_ccm_cash_rebate,MA,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
69,inv-ma-centre-cin-matographique-marocain-ccm-tourism-production-facilitation,ma_tourism,MA,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
70,inv-mu-mauritius-edb-film-rebate-scheme,mu_film_rebate_scheme,MU,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
71,inv-mx-mexico-eficine-article-226-tax-credit-and-procine-fund,mx_eficine,MX,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
72,inv-nz-air-new-zealand-screen-production-partnership-programme,nz_air_nz,NZ,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
73,inv-nz-new-zealand-screen-production-rebate-nzspg-international,nz_nzspr_international,NZ,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
74,inv-nz-tourism-new-zealand-screen-tourism-programme,nz_tourism,NZ,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
75,inv-sa-saudi-film-commission-sfc-production-rebate,sa_cash_rebate,SA,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
76,inv-sg-imda-digital-media-content-programme-animation-vfx,sg_imda_grant,SG,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
77,inv-th-thailand-board-of-investment-boi-film-incentive,th_boi_incentive,TH,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
78,inv-tn-tunisia-national-centre-for-cinema-and-image-cnci-cash-rebate,tn_cnci_rebate,TN,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
79,inv-tr-ministry-of-culture-and-tourism-k-lt-r-film-production-grants,tr_domestic_support,TR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
80,inv-tr-turkey-cinema-general-directorate-film-production-support,tr_domestic_support_gen,TR,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
81,inv-us-ca-california-film-television-tax-credit-program-3-0,us_ca_film_tax_credit,US-CA,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
82,inv-us-state-film-tax-credits-multi-state,us_multi_state,US,administering_authority,NOT_A_PROGRAM,Authority is Unknown/Various/NA,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
83,inv-us-state-film-tax-credits-multi-state,us_multi_state,US,program_classification,NOT_A_PROGRAM,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
84,inv-za-department-of-arts-and-culture-dac-nfvf-development-fund,za_nfvf_fund,ZA,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
85,inv-za-nfvf-department-of-trade-industry-dti-foreign-film-tv-production-rebate,za_dtic_foreign_film,ZA,program_classification,DUPLICATE_OR_ALIAS,Evidence is generic homepage,NEEDS_RESEARCH,PERFORM_PRIMARY_RESEARCH,
