check_id,record_id,physical_record_key,check_scope,reviewer,status,evidence_reviewed,finding,follow_up
MC-00001,CEN-00001,927e067a-d082-5a4d-98c0-5c78b46f2214,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00001;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00002,CEN-00002,7b930c4b-6be5-5bd8-b6c1-f863cae8bf73,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00002;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00003,CEN-00003,0b1c967a-3e71-58de-aa0e-fa58f3bf044e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00003;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00004,CEN-00004,47d40435-c924-5ce4-850b-9b41e8b4e2c1,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00004;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00005,CEN-00005,fe8fbb98-2e4c-5d76-8380-ad29d123041c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00005;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00006,CEN-00006,5e354012-5a1a-518d-b8f4-0360bfae76f6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00006;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00007,CEN-00007,31bc2593-d582-5a22-adb8-865d7308a274,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00007;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00008,CEN-00008,5f32f782-76b6-5140-9081-0945115a9790,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00008;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00009,CEN-00009,bd52e071-9c2c-5174-acf9-ca53e7eab2e2,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00009;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00010,CEN-00010,1d24c025-263a-560b-8bfe-2a0336658a95,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00010;SRC-BC-PSTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00011,CEN-00011,1708cec1-1d2c-5ad6-b647-6bc257872add,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00011,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00012,CEN-00012,203d1905-ec35-563d-ae5a-8f89cd9e387b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00012;SRC-CA-CPTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00013,CEN-00013,f58fc2d0-6c27-52a1-9fe5-be36ace36761,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00013;SRC-CA-CPTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00014,CEN-00014,2682730c-71a4-5bd3-a983-9cb263444012,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00014;SRC-CA-CPTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00015,CEN-00015,a9ce401d-10d1-5f37-8e8b-a885c4d3f1e8,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00015;SRC-CA-CPTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00016,CEN-00016,ea6549f3-1e4e-544e-9d2d-3424e5b6c116,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00016;SRC-CA-CPTC-001,FINANCING_SOURCE_ONLY,Program-specific authority for this physical record was not located in the bounded pass.
MC-00017,CEN-00017,99972051-d3e1-544e-adf9-bd9a31de40f6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00017;SRC-CA-CPTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00018,CEN-00018,4e70baae-e85c-5f63-96ec-5c6e257f2cf8,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00018;SRC-CA-CPTC-001,NON_QPE_NPC_REDUCTION_ONLY,Program-specific authority for this physical record was not located in the bounded pass.
MC-00019,CEN-00019,077092a4-7619-5151-bf95-99037bcac9de,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00019;SRC-CA-CPTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00020,CEN-00020,fc10828a-97e2-501a-9adb-8e08ea432384,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00020;SRC-CA-CPTC-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00021,CEN-00021,bb76a443-341e-5854-aa2a-33bb3ba1126a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00021;SRC-CA-CPTC-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00022,CEN-00022,00e12b6c-dfca-5328-a995-2285ad458d63,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00022;SRC-US-CA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00023,CEN-00023,75245777-1aa7-5077-9e59-0c7b95e88a62,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00023;SRC-US-CA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00024,CEN-00024,d102b4cf-45fd-5384-8d89-1dd29fbe9d1e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00024;SRC-US-CA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00025,CEN-00025,c2b9f851-c5f9-5dba-b4af-a587c085500c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00025;SRC-US-CA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00026,CEN-00026,1f3c97c9-f380-5129-b3a6-4447ed7a282e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00026;SRC-US-CA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00027,CEN-00027,461debc5-f133-56d1-bcc7-dc24cff52a05,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00027;SRC-US-CA-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00028,CEN-00028,42f20474-ad8d-5a6e-be72-22244ca362c5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00028;SRC-US-CA-001,NON_QPE_NPC_REDUCTION_ONLY,NPC valuation still needs deal evidence.
