canonical_program_id,attempted_url,status_code,timeout,is_substantive,notes
COND-AR-incaa-foprocine-development-and-production-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-AU-NT-territory-screen-northern-territory-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-AU-melbourne-international-film-festival-miff-premiere-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-AU-screen-australia-talent-and-business-development-programs,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-BF-fespaco-festival-pan-africain-du-cin-ma-et-de-la-t-l-vision-,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-BR-ancine-fsa-fundo-setorial-do-audiovisual-development-fund,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-CA-PE-film-pei-prince-edward-island-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-CA-bell-fund-broadcast-and-digital-content-development,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-CA-nsi-national-screen-institute-drama-prize-and-development-pr,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-CH-bak-swiss-federal-office-of-culture-international-co-product,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-DE-berlinale-world-cinema-fund-wcf-development-and-production-g,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-DE-german-films-international-export-and-market-promotion,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-DK-CPH-copenhagen-film-fund-regional-co-production-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-ES-CAT-icec-institut-catal-de-les-empreses-culturals-film-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-EU-torino-film-lab-international-development-and-production-gra,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-FI-finnish-film-foundation-ses-production-grants,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-FR-unifrance-international-distribution-and-promotion-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-GB-LON-film-london-production-finance-market-and-support,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-GB-bfi-international-export-development-and-distribution-suppor,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
COND-GB-creative-england-production-finance-english-regions,AUTHORITY_EXHAUSTED,500,FALSE,FALSE,Automated search via DDG HTML
