atomic_record_id,source_URL,document_title,section_page,what_was_established,access_date
de_dfff,https://www.ffa.de/en/german-federal-film-fund-dfff.html,FFA: German Federal Film Fund (DFFF),Main Guidelines Page,Confirmed 30% rate and conditions,2026-09-07
de_gmpf,https://www.ffa.de/en/german-motion-picture-fund-gmpf.html,FFA: German Motion Picture Fund (GMPF),Main Guidelines Page,Confirmed 30% rate for high-end series,2026-09-07
de_wcf,https://www.berlinale.de/en/berlinale/world-cinema-fund/wcf-classic/wcf-classic.html,Berlinale World Cinema Fund,WCF Classic,Confirmed selective grant structure,2026-09-07
dk_production_incentive,https://www.dfi.dk/en/international/production-incentive-scheme,Danish Production Incentive Scheme,Overview,Confirmed 25% reimbursement and DKK 20m cap,2026-09-07
dk_dfi,https://www.dfi.dk/en/international/funding,DFI Funding,Main Page,Confirmed selective nature of standard DFI grants,2026-09-07
ee_film_estonia,https://filmi.ee/en/film-estonia,Film Estonia,Main Page,Confirmed up to 40% rebate,2026-09-07
ar_incaa_incentive,https://www.boletinoficial.gob.ar/detalleAviso/primera/310931/20240724,Boletín Oficial: Decree 662/2024,Full Text,Confirmed transition from automatic to capped discretionary system,2026-09-07
au_nsw_pdv_rebate,https://www.screen.nsw.gov.au/funding/screen-nsw-pdv-rebate,Screen NSW PDV Rebate,Main Page,Confirmed 10% rebate and $500k minimum,2026-09-07
au_pdv_offset,https://www.arts.gov.au/what-we-do/screen/australian-screen-production-incentive,Australian Screen Production Incentive,PDV Offset,Confirmed 30% offset on QAPE,2026-09-07
au_producer_offset,https://www.screenaustralia.gov.au/funding-and-support/producer-offset,Screen Australia: Producer Offset,Main Page,Confirmed 40%/30% rates and SAC test,2026-09-07
au_qld_pdv_rebate,https://screenqueensland.com.au/investment-support/incentives/pdv/,Screen Queensland PDV Incentive,Main Page,Confirmed 15% rebate and $250k minimum,2026-09-07
au_sa_pdv_rebate,https://www.safilm.com.au/pdv-rebate/,SAFC PDV Rebate,Main Page,Confirmed 10% rebate and $250k minimum,2026-09-07
ca_bc_dave,https://creativebc.com/programs/motion-picture-tax-credits/,Creative BC Motion Picture Tax Credits,DAVE Section,Confirmed 16% rate on eligible labour,2026-09-07
ca_bc_pstc,https://creativebc.com/programs/motion-picture-tax-credits/,Creative BC Motion Picture Tax Credits,PSTC Section,Confirmed 28% basic rate,2026-09-07
ca_federal_pstc,https://www.canada.ca/en/canadian-heritage/services/funding/cavco-programs/production-services-tax-credit.html,CAVCO PSTC,Overview,Confirmed 16% rate on Canadian labour,2026-09-07
au_qld_screen_qld,https://screenqueensland.com.au/investment-support/incentives/production-attraction-strategy/,Screen QLD PAS Incentive,Overview,Confirmed board approval requirement (discretionary),2026-09-07
au_vic_vicscreen,https://vicscreen.vic.gov.au/funding,VicScreen Funding,Assigned Production Investment,Confirmed selective assessment criteria,2026-09-07
