canonical_program_id,phase1_db_state,phase2_runtime_state,phase5_expected_state,is_match
IBERMEDIA_MEMBERSHIP_AND_FRAMEWORK,MISSING,MISSING,N/A,NO_DB_RECORD
ae_ad_film_rebate,MISSING,MISSING,35% (Base),NO_DB_RECORD
ae_dxb_dpip,MISSING,MISSING,N/A,NO_DB_RECORD
ag-al-albanian-national-cinema-agency-anca-akka-cash-rebate,MISSING,MISSING,35%,NO_DB_RECORD
ag-au-qld-screen-queensland-production-attraction-strategy-pdv-incentive,MISSING,MISSING,10%,NO_DB_RECORD
ag-au-sa-south-australian-film-corporation-safc-production-incentive,MISSING,MISSING,10%,NO_DB_RECORD
ag-au-wa-screenwest-wa-production-attraction-strategy-pas,MISSING,MISSING,10%,NO_DB_RECORD
ag-be-belgian-tax-shelter-for-audiovisual-productions,MISSING,MISSING,TAX_SHELTER,NO_DB_RECORD
ag-be-vlg-vaf-flanders-audiovisual-fund-screen-flanders,MISSING,MISSING,REFUNDABLE_ADVANCE,NO_DB_RECORD
ag-bg-bulgarian-film-industry-encouragement-act-cash-rebate,MISSING,MISSING,25%,NO_DB_RECORD
ag-cm-cameroon-centre-national-de-la-cin-matographie-cnc-cameroon,MISSING,MISSING,N/A,NO_DB_RECORD
ag-gb-lon-film-london-production-finance-market,MISSING,MISSING,N/A,NO_DB_RECORD
ag-hk-film-development-fund-fdf,MISSING,MISSING,40%,NO_DB_RECORD
ag-it-tos-film-commission-toscana-film-fund,MISSING,MISSING,50%,NO_DB_RECORD
ag-ke-kenya-film-commission-kfc-support,MISSING,MISSING,20%,NO_DB_RECORD
ag-kw-kuwait-film-committee-support,MISSING,MISSING,N/A,NO_DB_RECORD
ag-me-film-centre-of-montenegro-cash-rebate,MISSING,MISSING,25%,NO_DB_RECORD
ag-mu-mauritius-edb-film-rebate,MISSING,MISSING,40%,NO_DB_RECORD
ag-om-oman-film-commission-facilitation,MISSING,MISSING,N/A,NO_DB_RECORD
ag-pa-panama-film-commission-facilitation,MISSING,MISSING,25%,NO_DB_RECORD
ag-rw-rwanda-development-board-facilitation,MISSING,MISSING,N/A,NO_DB_RECORD
ag-se-ab-film-stockholm-regional-co-production-fund,MISSING,MISSING,N/A,NO_DB_RECORD
ag-se-sk-film-i-sk-ne-regional-co-production-fund,MISSING,MISSING,N/A,NO_DB_RECORD
ag-tz-tanzania-film-board-facilitation,MISSING,MISSING,N/A,NO_DB_RECORD
ag-us-ga-georgia-entertainment-industry-investment-act,MISSING,MISSING,20%,NO_DB_RECORD
ag-us-la-louisiana-motion-picture-production-program,MISSING,MISSING,25%,NO_DB_RECORD
ag-us-nm-new-mexico-film-production-tax-credit,MISSING,MISSING,25%,NO_DB_RECORD
ag-us-ny-new-york-state-film-tax-credit-program,MISSING,MISSING,30%,NO_DB_RECORD
ag-us-or-oregon-production-investment-fund-opif,MISSING,MISSING,20%,NO_DB_RECORD
ag-us-pr-puerto-rico-film-industry-economic-incentives-act,MISSING,MISSING,20%,NO_DB_RECORD
