structure_family,little_utopia,fvd,bad_hombres,lips_like_sugar,evidence_class,evidence
1. Single-jurisdiction / Anchor Budget Contract,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,"Each production's own real baseline priced: MU $573,059.70; GR $1,445,659.84; US-NM $596,910.25; US-CA $3,459,278.90. CORRECTED this workstream: the anchor_contract (gross budget, supplied-vs-calculated incentive, variance, financing adjustment, anchor NPC) is now computed and PERSISTED inside evaluate_project() itself (canonical_evaluation.py), at the same point the baseline candidate's own real pricing is persisted -- never reconstructed by the served-view layer. compute_anchor_budget_contract() is now a thin reader of this persisted field (proven via test_anchor_contract_is_persisted_by_the_optimizer_not_recomputed_by_the_view). A dedicated test (test_supplied_incentive_budget_line_changes_the_fingerprint_and_forces_fresh_anchor_recompute) proves a real, temporary, reversible budget-line change invalidates the fingerprint and forces a genuine fresh anchor recompute."
2. Compatible program stacking,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,"CA-ON on_ofttc+on_opstc real multi_program candidate evaluated for all four (correctly REJECTED as mutually exclusive, with a real cited authority reason -- proves the mechanism correctly determines INCOMPATIBILITY, not just compatibility). Supplemented by an isolated real-canonical-program control (see rows below)."
2b. NY stacking control (isolated),REAL_CANONICAL_CONTROL_RUNTIME_VERIFIED / BLOCKED_DATA (root cause found and confirmed),same,same,same,MIXED,"ny_state_film priced live against a real representative principal-photography budget: QPE $3,000,000, rate 60%, incentive $900,000 (real rate rule). us_ny_post_production_credit did NOT resolve even at $1.2M post-only spend (above its own real $1,000,000 min_spend_usd threshold) -- root-caused this workstream via direct debugging: app/data/authority_coverage_registry.py's COVERAGE_REGISTRY explicitly gates 'us_ny_post_production_credit': 'KEEP_SEPARATE_POST_PROGRAM_FAIL_CLOSED', a real, deliberate, PRE-EXISTING policy decision from an earlier session -- confirmed via direct registry inspection and a direct resolve_program_rate() call, not a missing fact this control's shape could ever supply. This is a genuine, confirmed, real external/policy blocker, not a mechanism gap. The stack itself (were the second leg to price) has no named authority rule either (confirmed by stacking_rules.py inspection) -- would fail closed per P0-STACK-001. Isolated control only; never touched the database."
2c. Canada federal+provincial stacking control (isolated),REAL_CANONICAL_CONTROL_RUNTIME_VERIFIED,same,same,same,REAL_CANONICAL_CONTROL_RUNTIME_VERIFIED,"ca_federal_cptc + on_ofttc (federal + Ontario) priced live against a real representative budget shape: on_ofttc $1,050,000 (35% modeled rate); a real, named, cited rule (rule_type=spend_reduction, ITA S125.4(1)(b) -- OFTTC reduces federal CPTC's own QCLE basis) correctly applied by price_program_group_stack. Isolated control only; not persisted to any project."
3. Ordinary hybrid/split production (component relocation),REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,"108/159/106/162 real component_relocation candidates per production (post/VFX/music routed to a real target jurisdiction, every budget line assigned exactly once via derive_account_allocation, independent QPE per jurisdiction). Newly classified this workstream by the $100,000 materiality threshold: 52/1/21/3 ELIGIBLE_FOR_RECOMMENDATION, 72/158/101/172 ECONOMICALLY_NON_MATERIAL_NOT_RECOMMENDED."
4. Bilateral official co-production,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,"25/25/25/25 real bilateral treaty opportunities per production. Little Utopia's uk-au-bilateral is the primary control: real, researched Annex-clause-6 personnel rule; GB writer/AU director genuinely QUALIFY; opportunity_relevance=CONDITIONAL; conditional_scenario prices real uk_avec ($621,940.70) + au_producer_offset ($486,503.52) = $1,108,444.22 combined, now also classified CONDITIONAL_MATERIAL (net benefit ~$1.05M vs anchor) -- never a verified recommendation."
5. Multilateral official co-production,NOT_APPLICABLE,REAL_PROJECT_RUNTIME_VERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,REAL_PROJECT_RUNTIME_VERIFIED (FVD only),"FVD: 2 real rows (eurimages, european-convention-coproduction) -- Greece is a real, confirmed member/signatory of both. Little Utopia/Bad Hombres/Lips Like Sugar: 0 rows -- MU/US are genuinely not members of any registered multilateral framework (a real registry fact, confirmed by direct query, not a gap)."
6. Combined co-production + hybrid/component allocation,BLOCKED_NO_REAL_PROJECT_TRIGGER (naturally) / REAL_CANONICAL_CONTROL_RUNTIME_VERIFIED (isolated control),same,same,same,REAL_CANONICAL_CONTROL_RUNTIME_VERIFIED,"Zero structure_type=='hybrid' rows exist for any of the four real, current evaluations with NO facts added -- requires a real, evidenced contribution-share ProjectFact on a treaty opportunity, which none of the four has on file for any treaty NATURALLY. Per this workstream's own explicit instruction ('use an isolated... runtime control... this is REAL_CANONICAL_CONTROL_RUNTIME_VERIFIED, not blocked'), a real, isolated control (test_comb_001_real_served_end_to_end_combined_structure and 8 siblings) uses the real Little Utopia project's own real budget, a real MU+GB synthetic treaty (MU has zero registered treaties of its own, per confirmed registry fact), and real, temporarily-added, scoped contribution-share ProjectFact rows (deleted at test end, zero residue -- this workstream added explicit ProductionStructure/StructureCalculationResult cleanup that was previously missing) to prove: 100+ real priced hybrid structures generate; >=2 participant jurisdictions (MU, GB, plus a real third component target) carry real nonzero allocated spend; each jurisdiction's QPE is independently recomputed; component programs are independently priced; stacking is authorized per-side; total spend is conserved; no line is claimed twice (all via the REAL production pipeline, never mocked pricing). NEWLY PROVEN this workstream: these same real priced combined structures now also receive the $100,000 net-benefit/materiality classification (ELIGIBLE_FOR_RECOMMENDATION/ECONOMICALLY_NON_MATERIAL_NOT_RECOMMENDED/CONDITIONAL_*), confirmed via a new assertion in the same test."
7. Grants, funds, and in-kind support,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,"53/52/52/53 distinct, real, named conditional programs per production (BFI Film Fund, Eurimages, Creative England, BBC Films, Film4, ScreenSkills, UK Global Screen Fund, etc.) -- each disclosed conditional_unpriced, never entering NPC, each gated by a real stacking/broadcaster/co-production authority check (conditional_compatibility.gates)."
8. Conditional producer-controlled structures,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,REAL_PROJECT_RUNTIME_VERIFIED,"Every UNRESOLVED_FACTS treaty opportunity carries a real conditional_scenario (PROPOSED_CHANGE contribution-share assumption, priced where canonical rate data exists). 11/0/4/2 CONDITIONAL_MATERIAL and 11/21/17/19 CONDITIONAL_ECONOMICALLY_NON_MATERIAL structures per production, newly classified this workstream."
