source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-LABOR-GB,GB,LABOR_WORKDAY_OT,PACT/BECTU TV Drama Agreement,PACT/BECTU TV Drama Agreement,Tier 1,bectu.org.uk,en,,Current,2026-09-05,National,"10-hour standard shooting day. Overtime at 1.5x, 2x with caps.",AGREEMENT_DEPENDENT
SRC-CONST-GB,GB,CONSTRUCTION_MATERIALS,The Knowledge UK / Pinewood Studios,The Knowledge UK / Pinewood Studios,Tier 1,theknowledgeonline.com,en,,Current,2026-09-05,Regional Market,Deep specialized vendor pool around major studios. Quote dependent based on scale.,QUOTE_DEPENDENT
SRC-SEC-GB,GB,SECURITY_MEDICAL_SAFETY,Met Police Film Unit (MPS),Met Police Film Unit (MPS),Tier 1,met.police.uk,en,,Current,2026-09-05,Municipal,Traffic control and weapons require specific MPS/local constabulary details.,MUNICIPAL_DEPENDENT
SRC-LABOR-IE,IE,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IE,IE,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-IE,IE,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-MT,MT,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-MT,MT,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-MT,MT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-MU,MU,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-MU,MU,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Dependent on regional infrastructure depth and material supply chain.,QUOTE_DEPENDENT
SRC-SEC-MU,MU,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-FR,FR,LABOR_WORKDAY_OT,CCNPC (IDCC 3097),CCNPC (IDCC 3097),Tier 1,legifrance.gouv.fr,en,,Current,2026-09-05,National,"35-hour week base. 25% premium for 36-43rd hour, 50% from 44th.",AGREEMENT_DEPENDENT
SRC-CONST-FR,FR,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-FR,FR,SECURITY_MEDICAL_SAFETY,Mission Cinéma / Prefecture de Police,Mission Cinéma / Prefecture de Police,Tier 1,paris.fr,en,,Current,2026-09-05,Municipal,ITC and exterior shoots require municipal authorization and police details.,MUNICIPAL_DEPENDENT
SRC-LABOR-ES,ES,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-ES,ES,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-ES,ES,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-IT,IT,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-IT,IT,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-IT,IT,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-BE,BE,LABOR_WORKDAY_OT,National/Provincial Labour Laws,National/Provincial Labour Laws,Tier 2,Various Government Sites,en,,Current,2026-09-05,National,Dependent on specific national employment acts and local union/guild agreements (if any).,AGREEMENT_DEPENDENT
SRC-CONST-BE,BE,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-BE,BE,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-DE,DE,LABOR_WORKDAY_OT,Tarifvertrag FFS (TV FFS),Tarifvertrag FFS (TV FFS),Tier 1,verdi.de / produziere.tv,en,,Current,2026-09-05,National,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,AGREEMENT_DEPENDENT
SRC-CONST-DE,DE,CONSTRUCTION_MATERIALS,European Production Guides,European Production Guides,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,QUOTE_DEPENDENT
SRC-SEC-DE,DE,SECURITY_MEDICAL_SAFETY,Local Municipal Police Authorities,Local Municipal Police Authorities,Tier 1,Various,en,,Current,2026-09-05,Municipal,Paid duty officers required for public disruption. Rates are set locally.,MUNICIPAL_DEPENDENT
SRC-LABOR-AU,AU,LABOR_WORKDAY_OT,MEAA BRECA / MPPA,MEAA BRECA / MPPA,Tier 1,fairwork.gov.au,en,,Current,2026-09-05,National,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,AGREEMENT_DEPENDENT
