archetype_id,name,transaction_definition,authoritative_disposition,ireland_finding,evidence_ids,safe_treatment
A,Enforceable deferred producer/ATL compensation,Contractually enforceable compensation remains unpaid.,QUALIFYING_ONLY_WHEN_ACTUALLY_PAID_BY_PROGRAM_DEADLINE,Ireland: payment no later than four months after completion; other programs remain program-specific.,FORENSIC-IE-002,Do not recognize until paid and evidenced; keep payable visible.
B,Compensation paid by statutory deadline using production or loan proceeds,Real payment is made by the deadline from cash or loan proceeds.,QUALIFYING_ONLY_WHEN_ACTUALLY_PAID_BY_PROGRAM_DEADLINE,"Source of cash does not erase the loan; service, eligibility, payment, and documentation still control.",FORENSIC-IE-001;FORENSIC-IE-002,Recognize only eligible actual payment; retain debt as liability.
C,"Compensation paid, then separately reinvested as equity",Payment and later equity subscription/contribution are legally separate cash flows.,AUTHORITY_SILENT_RULING_REQUIRED,Ireland authority confirms fee rules but not the complete paid-then-reinvested chain.,FORENSIC-IE-001;FORENSIC-IE-003;FORENSIC-SEARCH-001,Never count equity inflow as QPE or recursive support; seek written ruling.
D,Producer receivable contributed or capitalized as equity,Unpaid receivable is converted into equity without cash payment.,AUTHORITY_SILENT_RULING_REQUIRED,Ireland requires deferred fees to be paid by deadline; no authority located treating receivable contribution as payment.,FORENSIC-IE-002;FORENSIC-SEARCH-001,Do not treat capitalization as payment or QPE without ruling.
E,Related-party producer fee or overhead at arm’s-length/FMV,Related producer supplies real services for a substantiated fee.,QUALIFYING_ONLY_FOR_REAL_SERVICES_AT_SUBSTANTIATED_ARMS_LENGTH_MARKET_VALUE,"Ireland expressly requires typical services, wholly/exclusively/necessarily performed, with arm’s-length pricing and related-party substantiation.",FORENSIC-IE-001;FORENSIC-IE-003,"Require contracts, invoices, service evidence, cost support, market support, ledger and payment evidence."
F,In-kind goods or services recognized at FMV,Non-cash goods/services are booked at asserted FMV.,AUTHORITY_SILENT_RULING_REQUIRED,No general Ireland Section 481 permission for donated/in-kind FMV was located; actual-incurred-cost language cuts against nominal value.,FORENSIC-IE-004;FORENSIC-SEARCH-001,Zero incremental QPE absent express program authority and valuation rule.
G,"Vendor credit, discount, rebate, forgiveness, contra, or netting",A claimed cost is reduced or extinguished by a credit or related entry.,QUALIFYING_COST_REDUCED_TO_ACTUAL_NET_COST,"Ireland requires credit notes/bank evidence, disallows unincurred/inflated recharges, and requires revised claims after material expenditure reduction.",FORENSIC-IE-003;FORENSIC-IE-004,Use actual net cost; reverse QPE/incentive when obligation is reduced.
H,Contingent/backend compensation,"Compensation depends on receipts, earnings, profits, or backend participation.",EXCLUDED_WHERE_DEPENDENT_ON_FILM_RECEIPTS_EARNINGS_OR_PROFITS,Ireland expressly excludes these amounts from qualifying expenditure.,FORENSIC-IE-002,Exclude from Ireland QPE; other programs require their own authority.
I,Loan-funded payment with producer retaining repayment liability,Producer fee is genuinely paid using borrowed cash and debt remains outstanding.,PAID_COST_MAY_QUALIFY_BUT_COMPLETE_STRUCTURE_RULING_REQUIRED,Ireland rule turns on real services/payment; no authority located converting the debt into support or eliminating repayment.,FORENSIC-IE-001;FORENSIC-IE-002;FORENSIC-IE-003,"Recognize only qualifying paid fee; preserve principal, interest and repayment in economics."
J,Capitalized or accrued service cost,Service cost is accrued/capitalized but not paid.,ACCRUAL_ALONE_INSUFFICIENT_WHERE_PAYMENT_DEADLINE_APPLIES,Ireland deferred fees must be paid within four months after completion.,FORENSIC-IE-002,Keep as payable; no QPE until authority-specific payment condition is met.
K,Circular or temporary payment lacking substantive economic separation,Cash is temporarily cycled solely to create evidence of payment/headroom.,NOT_AUTHORITY_SUPPORTED_RULING_REQUIRED,"Actual-cost, wholly/exclusively/necessarily, related-party substantiation, credit-note and bank-record requirements apply; no complete supporting authority located.",FORENSIC-IE-001;FORENSIC-IE-003;FORENSIC-IE-004;FORENSIC-SEARCH-001,No positive gross-up; flag for substance review and written ruling.
